time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
8.530193567276001,0.41215228175245866,0.2525136964507345,1.2736554171263035,0.4971211992010228,0.8122787000981998,-1.0915401554142639
8.535150289535522,0.4121219992027102,0.2525439978329144,1.2716561662050963,0.4971514817507713,0.8122787000981998,-1.0915401554142639
8.540210247039795,0.4121219992027102,0.2525439978329144,1.2716561662050963,0.4971514817507713,0.8122787000981998,-1.0915401554142639
8.545222997665405,0.4121219992027102,0.2525439978329144,1.2716561662050963,0.4971514817507713,0.8122787000981998,-1.0915401554142639
8.550207376480103,0.4120917166529617,0.2525136964507345,1.2694750693259467,0.4971514817507713,0.8122483422187255,-1.0915401554142639
8.555225133895874,0.4120613964383503,0.2525136964507345,1.2675666660539848,0.4971211992010228,0.8122787000981998,-1.0915098728645152
8.560185194015503,0.4120613964383503,0.2525136964507345,1.2675666660539848,0.4971211992010228,0.8122787000981998,-1.0915098728645152
8.565168857574463,0.4120613964383503,0.2525136964507345,1.2675666660539848,0.4971211992010228,0.8122787000981998,-1.0915098728645152
8.570152521133423,0.4120917166529617,0.2525439978329144,1.2656582627820232,0.4971211992010228,0.8122787000981998,-1.0915401554142639
8.575189590454102,0.4120917166529617,0.2525439978329144,1.2656582627820232,0.4971211992010228,0.8122787000981998,-1.0915401554142639
8.580193281173706,0.4120917166529617,0.2525439978329144,1.2656582627820232,0.4971211992010228,0.8122787000981998,-1.0915401554142639
8.585106134414673,0.41215228175245866,0.2525439978329144,1.2639014229182555,0.4971514817507713,0.8122787000981998,-1.0915098728645152
8.590172529220581,0.41215228175245866,0.2525439978329144,1.2639014229182555,0.4971514817507713,0.8122787000981998,-1.0915098728645152
8.595161199569702,0.4121825643022072,0.2525439978329144,1.2620232268663165,0.4971818019653827,0.8123089826479484,-1.0915704379640123
8.600177526473999,0.4121825643022072,0.2525439978329144,1.2620232268663165,0.4971818019653827,0.8123089826479484,-1.0915704379640123
8.605175018310547,0.4121825643022072,0.2525439978329144,1.2620232268663165,0.4971818019653827,0.8123089826479484,-1.0915704379640123
8.610183000564575,0.41224316706656705,0.2525439978329144,1.2602965942225717,0.4972423670648797,0.8122787000981998,-1.0915401554142639
8.615190505981445,0.41224316706656705,0.2525439978329144,1.2602965942225717,0.4972423670648797,0.8122787000981998,-1.0915401554142639
8.620137691497803,0.4122128845168186,0.25257428038266294,1.2582973433013644,0.4972423670648797,0.8122787000981998,-1.0915401554142639
8.625197887420654,0.4122128845168186,0.25257428038266294,1.2582973433013644,0.4972423670648797,0.8122787000981998,-1.0915401554142639
8.630166053771973,0.41224316706656705,0.2525439978329144,1.2562980923801572,0.49733325237898807,0.8122483422187255,-1.0915704379640123
8.635108709335327,0.41224316706656705,0.2525439978329144,1.2562980923801572,0.49733325237898807,0.8122483422187255,-1.0915704379640123
8.640148401260376,0.41224316706656705,0.2525439978329144,1.2562980923801572,0.49733325237898807,0.8122483422187255,-1.0915704379640123
8.645161390304565,0.41224316706656705,0.25242282996905757,1.2539958653020133,0.49733325237898807,0.8122787000981998,-1.0915401554142639
8.650241374969482,0.41224316706656705,0.25242282996905757,1.2539958653020133,0.49733325237898807,0.8122787000981998,-1.0915401554142639
8.65512204170227,0.4121825643022072,0.2521804942413438,1.2515422254751272,0.4973635349287366,0.8122787000981998,-1.0915401554142639
8.660227060317993,0.4121825643022072,0.2521804942413438,1.2515422254751272,0.4973635349287366,0.8122787000981998,-1.0915401554142639
8.665215015411377,0.4121825643022072,0.2521804942413438,1.2515422254751272,0.4973635349287366,0.8122787000981998,-1.0915401554142639
8.67016887664795,0.4120917166529617,0.2519078571314501,1.2490280205487438,0.4973635349287366,0.8123089826479484,-1.0915704379640123
8.675265789031982,0.4120917166529617,0.2519078571314501,1.2490280205487438,0.4973635349287366,0.8123089826479484,-1.0915704379640123
8.68028736114502,0.4119705487891048,0.2515443535398794,1.2464834577428865,0.4973635349287366,0.8122787000981998,-1.0915401554142639
8.685139179229736,0.4119705487891048,0.2515443535398794,1.2464834577428865,0.4973635349287366,0.8122787000981998,-1.0915401554142639
8.690184593200684,0.41175849561113953,0.25130201781216566,1.2438784051672576,0.4973635349287366,0.8122787000981998,-1.0915704379640123
8.69523286819458,0.41175849561113953,0.25130201781216566,1.2438784051672576,0.4973635349287366,0.8122787000981998,-1.0915704379640123
8.70023488998413,0.41154644243317423,0.25105968208445184,1.241000658984441,0.49733325237898807,0.8122787000981998,-1.0915098728645152
8.705147504806519,0.41154644243317423,0.25105968208445184,1.241000658984441,0.49733325237898807,0.8122787000981998,-1.0915098728645152
8.710228681564331,0.41154644243317423,0.25105968208445184,1.241000658984441,0.49733325237898807,0.8122787000981998,-1.0915098728645152
8.715233325958252,0.41124354160596344,0.2508173463567381,1.2383349659795893,0.49733325237898807,0.8122787000981998,-1.0915704379640123
8.720130681991577,0.4109406031138898,0.2505750106290243,1.2359418912522,0.4973635349287366,0.8122787000981998,-1.0915401554142639
8.72518539428711,0.4109406031138898,0.2505750106290243,1.2359418912522,0.4973635349287366,0.8122787000981998,-1.0915401554142639
8.730303049087524,0.4109406031138898,0.2505750106290243,1.2359418912522,0.4973635349287366,0.8122787000981998,-1.0915401554142639
8.735207319259644,0.4109406031138898,0.2505750106290243,1.2359418912522,0.4973635349287366,0.8122787000981998,-1.0915401554142639
8.740201711654663,0.4106679848364275,0.25036297628349047,1.2336396641740563,0.4973635349287366,0.8122787000981998,-1.0915098728645152
8.745148658752441,0.41039536655896525,0.2500600566238482,1.2313072298758898,0.4973635349287366,0.8122787000981998,-1.0915401554142639
8.75020432472229,0.41039536655896525,0.2500600566238482,1.2313072298758898,0.4973635349287366,0.8122787000981998,-1.0915401554142639
8.75521183013916,0.41039536655896525,0.2500600566238482,1.2313072298758898,0.4973635349287366,0.8122787000981998,-1.0915401554142639
8.760271787643433,0.41039536655896525,0.2500600566238482,1.2313072298758898,0.4973635349287366,0.8122787000981998,-1.0915401554142639
8.765200853347778,0.4101530308312515,0.24981772089613447,1.229005002797746,0.4973635349287366,0.8122787000981998,-1.0915704379640123
8.770151138305664,0.4098803748889263,0.24939363337263537,1.2264605153216142,0.4973635349287366,0.8122483422187255,-1.0915401554142639
8.775229215621948,0.4098803748889263,0.24939363337263537,1.2264605153216142,0.4973635349287366,0.8122483422187255,-1.0915401554142639
8.78026556968689,0.4098803748889263,0.24939363337263537,1.2264605153216142,0.4973635349287366,0.8122483422187255,-1.0915401554142639
8.785144090652466,0.4098803748889263,0.24939363337263537,1.2264605153216142,0.4973635349287366,0.8122483422187255,-1.0915401554142639
8.790201902389526,0.4095774740617155,0.2489392444669563,1.223613051688546,0.4973938174784851,0.8123089826479484,-1.0915098728645152
8.795248031616211,0.4095774740617155,0.2489392444669563,1.223613051688546,0.4973938174784851,0.8123089826479484,-1.0915098728645152
8.800252437591553,0.4095774740617155,0.2489392444669563,1.223613051688546,0.4973938174784851,0.8123089826479484,-1.0915098728645152
8.80514121055603,0.4088807494283227,0.24763669934671048,1.2181302529301004,0.4973938174784851,0.8122483422187255,-1.0915401554142639
8.810237169265747,0.4088807494283227,0.24763669934671048,1.2181302529301004,0.4973938174784851,0.8122483422187255,-1.0915401554142639
8.815300464630127,0.4088807494283227,0.24763669934671048,1.2181302529301004,0.4973938174784851,0.8122483422187255,-1.0915401554142639
8.820119857788086,0.4088807494283227,0.24763669934671048,1.2181302529301004,0.4973938174784851,0.8122483422187255,-1.0915401554142639
8.825199365615845,0.40854752838650055,0.24684910823164072,1.2153130718467806,0.49742413769309646,0.8123089826479484,-1.0915704379640123
8.830282211303711,0.40854752838650055,0.24684910823164072,1.2153130718467806,0.49742413769309646,0.8123089826479484,-1.0915704379640123
8.835184335708618,0.40815374224518136,0.2461523835982479,1.212647378841929,0.49742413769309646,0.8122787000981998,-1.0915401554142639
8.840179681777954,0.40815374224518136,0.2461523835982479,1.212647378841929,0.49742413769309646,0.8122787000981998,-1.0915401554142639
8.845219612121582,0.40815374224518136,0.2461523835982479,1.212647378841929,0.49742413769309646,0.8122787000981998,-1.0915401554142639
8.850215196609497,0.40766907078975384,0.245425395247538,1.2102240215647913,0.497454420242845,0.8122483422187255,-1.0915704379640123
8.855202674865723,0.40766907078975384,0.245425395247538,1.2102240215647913,0.497454420242845,0.8122483422187255,-1.0915704379640123
8.860246896743774,0.4070632314704694,0.24451663626861134,1.208164205544087,0.4975755881067018,0.8123089826479484,-1.0915098728645152
8.865190744400024,0.4070632314704694,0.24451663626861134,1.208164205544087,0.4975755881067018,0.8123089826479484,-1.0915098728645152
8.870141506195068,0.4062453389732197,0.24342612549389936,1.2064374975706162,0.4976664734208102,0.8122483422187255,-1.0915401554142639
8.875184297561646,0.4062453389732197,0.24342612549389936,1.2064374975706162,0.4976664734208102,0.8122483422187255,-1.0915401554142639
8.880231142044067,0.4056698198685466,0.24230531333700742,1.204953200654585,0.4977573210700557,0.8122787000981998,-1.0915704379640123
8.885139465332031,0.4056698198685466,0.24230531333700742,1.204953200654585,0.4977573210700557,0.8122787000981998,-1.0915704379640123
8.890150785446167,0.4056698198685466,0.24230531333700742,1.204953200654585,0.4977573210700557,0.8122787000981998,-1.0915704379640123
8.895124912261963,0.40560921710418674,0.2414571382900092,1.2034991862883024,0.4978784889339126,0.8122483422187255,-1.0915401554142639
8.900153160095215,0.40560921710418674,0.2414571382900092,1.2034991862883024,0.4978784889339126,0.8122483422187255,-1.0915401554142639
8.905157804489136,0.40560921710418674,0.2414571382900092,1.2034991862883024,0.4978784889339126,0.8122483422187255,-1.0915401554142639
8.910205602645874,0.40530631627697594,0.24036662751529722,1.2021663774507396,0.4978784889339126,0.8122483422187255,-1.0915401554142639
8.91518759727478,0.40530631627697594,0.24036662751529722,1.2021663774507396,0.4978784889339126,0.8122483422187255,-1.0915401554142639
8.920103311538696,0.4049730952351538,0.2390640823950514,1.200772928183954,0.4978784889339126,0.8122787000981998,-1.0915401554142639
8.92519736289978,0.4049730952351538,0.2390640823950514,1.200772928183954,0.4978784889339126,0.8122787000981998,-1.0915401554142639
8.930162191390991,0.40473075950744003,0.23782210237430257,1.199167425739203,0.497908809148524,0.8122483422187255,-1.0915401554142639
8.935142040252686,0.40473075950744003,0.23782210237430257,1.199167425739203,0.497908809148524,0.8122483422187255,-1.0915401554142639
8.940177917480469,0.40473075950744003,0.23782210237430257,1.199167425739203,0.497908809148524,0.8122483422187255,-1.0915401554142639
8.945179224014282,0.4043975384656179,0.23670130904984207,1.197561998624178,0.4978784889339126,0.8122787000981998,-1.0915401554142639
8.95018196105957,0.4043975384656179,0.23670130904984207,1.197561998624178,0.4978784889339126,0.8122787000981998,-1.0915401554142639
8.955132007598877,0.4041249201881556,0.2352472946835594,1.1959262136296784,0.497908809148524,0.8123089826479484,-1.0915401554142639
8.96019196510315,0.4041249201881556,0.2352472946835594,1.1959262136296784,0.497908809148524,0.8123089826479484,-1.0915401554142639
8.965193033218384,0.4041249201881556,0.2352472946835594,1.1959262136296784,0.497908809148524,0.8123089826479484,-1.0915401554142639
8.970157384872437,0.4039128670101903,0.2341870664585959,1.1943813516141504,0.497908809148524,0.8122787000981998,-1.0915401554142639
8.975224733352661,0.4039128670101903,0.2341870664585959,1.1943813516141504,0.497908809148524,0.8122787000981998,-1.0915401554142639
8.980314254760742,0.40336763045526575,0.2333086088618492,1.1929273372478677,0.497908809148524,0.8122787000981998,-1.0915704379640123
8.98514199256897,0.40261030305751305,0.2322180980871372,1.1913521173528652,0.497908809148524,0.8122483422187255,-1.0915704379640123
8.990135431289673,0.40261030305751305,0.2322180980871372,1.1913521173528652,0.497908809148524,0.8122483422187255,-1.0915704379640123
8.995284795761108,0.40261030305751305,0.2322180980871372,1.1913521173528652,0.497908809148524,0.8122483422187255,-1.0915704379640123
9.00027084350586,0.40261030305751305,0.2322180980871372,1.1913521173528652,0.497908809148524,0.8122483422187255,-1.0915704379640123
9.005157709121704,0.4020650665025885,0.23109728593024528,1.1895649196096232,0.497908809148524,0.8122787000981998,-1.0915098728645152
9.01022720336914,0.4018227307748747,0.2301885269513186,1.1872930504109538,0.497908809148524,0.8122483422187255,-1.0915401554142639
9.015252590179443,0.4018227307748747,0.2301885269513186,1.1872930504109538,0.497908809148524,0.8122483422187255,-1.0915401554142639
9.020145416259766,0.4018227307748747,0.2301885269513186,1.1872930504109538,0.497908809148524,0.8122483422187255,-1.0915401554142639
9.025232076644897,0.4018227307748747,0.2301885269513186,1.1872930504109538,0.497908809148524,0.8122483422187255,-1.0915401554142639
9.030332803726196,0.40142894463355555,0.22937065328650033,1.185051388432307,0.4979390916982725,0.8122483422187255,-1.0915704379640123
9.035218715667725,0.40103512082737347,0.22843159292539375,1.1828400843331346,0.497969374248021,0.8122787000981998,-1.0915401554142639
9.04021692276001,0.40103512082737347,0.22843159292539375,1.1828400843331346,0.497969374248021,0.8122787000981998,-1.0915401554142639
9.045243978500366,0.40103512082737347,0.22843159292539375,1.1828400843331346,0.497969374248021,0.8122787000981998,-1.0915401554142639
9.050193786621094,0.4007927850996597,0.22731079960093326,1.1808711159616758,0.4980299770123809,0.8122787000981998,-1.0915401554142639
9.055253028869629,0.4007927850996597,0.22731079960093326,1.1808711159616758,0.4980299770123809,0.8122787000981998,-1.0915401554142639
9.060290575027466,0.4007927850996597,0.22731079960093326,1.1808711159616758,0.4980299770123809,0.8122787000981998,-1.0915401554142639
9.065215110778809,0.4003989989583406,0.22634145669007813,1.1788112999409717,0.4981208246616264,0.8122787000981998,-1.0915401554142639
9.070135116577148,0.3999446100526615,0.22552358302525988,1.177024026868004,0.4983328778395917,0.8123089826479484,-1.0915401554142639
9.075205087661743,0.3999446100526615,0.22552358302525988,1.177024026868004,0.4983328778395917,0.8123089826479484,-1.0915401554142639
9.080226182937622,0.3999446100526615,0.22552358302525988,1.177024026868004,0.4983328778395917,0.8123089826479484,-1.0915401554142639
9.085243701934814,0.3999446100526615,0.22552358302525988,1.177024026868004,0.4983328778395917,0.8123089826479484,-1.0915401554142639
9.090152502059937,0.3993084881836286,0.22437248831861942,1.175176264025265,0.49872666398091087,0.8123089826479484,-1.0916007205137608
9.095163345336914,0.39858148100048724,0.2229487565020853,1.1733889909522972,0.49936282351480665,0.8122787000981998,-1.0915401554142639
9.100291728973389,0.39858148100048724,0.2229487565020853,1.1733889909522972,0.49936282351480665,0.8122787000981998,-1.0915401554142639
9.105145692825317,0.39858148100048724,0.2229487565020853,1.1733889909522972,0.49936282351480665,0.8122787000981998,-1.0915401554142639
9.110130548477173,0.3978847563670944,0.22188854710955322,1.1713594574813415,0.5003018462110503,0.8123089826479484,-1.0915401554142639
9.115295171737671,0.3978847563670944,0.22188854710955322,1.1713594574813415,0.5003018462110503,0.8123089826479484,-1.0915401554142639
9.120159149169922,0.3978847563670944,0.22188854710955322,1.1713594574813415,0.5003018462110503,0.8123089826479484,-1.0915401554142639
9.125131845474243,0.3974606876760267,0.22058598315687597,1.1694207716596314,0.5010591736088031,0.8122787000981998,-1.0915098728645152
9.13009262084961,0.3974606876760267,0.22058598315687597,1.1694207716596314,0.5010591736088031,0.8122787000981998,-1.0915098728645152
9.135146856307983,0.39712746663420456,0.21876846519902265,1.1674820858379211,0.5013317918862654,0.8122787000981998,-1.0915401554142639
9.140119314193726,0.3967033979431369,0.2169509472411693,1.1658463008434217,0.5013317918862654,0.8122483422187255,-1.0915704379640123
9.145219564437866,0.3967033979431369,0.2169509472411693,1.1658463008434217,0.5013317918862654,0.8122483422187255,-1.0915704379640123
9.150260210037231,0.3967033979431369,0.2169509472411693,1.1658463008434217,0.5013317918862654,0.8122483422187255,-1.0915704379640123
9.15516471862793,0.3967033979431369,0.2169509472411693,1.1658463008434217,0.5013317918862654,0.8122483422187255,-1.0915704379640123
9.160257816314697,0.39624900903745786,0.215133429283316,1.1641196681996768,0.5013015093365168,0.8122787000981998,-1.0915401554142639
9.16522216796875,0.39624900903745786,0.215133429283316,1.1641196681996768,0.5013015093365168,0.8122787000981998,-1.0915401554142639
9.170124053955078,0.39585522289613867,0.2132856287757142,1.1624838832051774,0.5013317918862654,0.8122787000981998,-1.0915704379640123
9.175108909606934,0.39585522289613867,0.2132856287757142,1.1624838832051774,0.5013317918862654,0.8122787000981998,-1.0915704379640123
9.180238246917725,0.39537055144071115,0.2124980376606444,1.1606966854619354,0.5013015093365168,0.8122787000981998,-1.0915401554142639
9.185206890106201,0.39537055144071115,0.2124980376606444,1.1606966854619354,0.5013015093365168,0.8122787000981998,-1.0915401554142639
9.190205812454224,0.39537055144071115,0.2124980376606444,1.1606966854619354,0.5013015093365168,0.8122787000981998,-1.0915401554142639
9.195194482803345,0.39437092598010753,0.21146811081786085,1.1588791298392191,0.5013620744360139,0.8122787000981998,-1.0915098728645152
9.200247287750244,0.39437092598010753,0.21146811081786085,1.1588791298392191,0.5013620744360139,0.8122787000981998,-1.0915098728645152
9.205188035964966,0.39437092598010753,0.21146811081786085,1.1588791298392191,0.5013620744360139,0.8122787000981998,-1.0915098728645152
9.210313320159912,0.39334098030489256,0.20980204327361293,1.1570313669964802,0.5013317918862654,0.8122483422187255,-1.0915401554142639
9.215279817581177,0.39334098030489256,0.20980204327361293,1.1570313669964802,0.5013317918862654,0.8122483422187255,-1.0915401554142639
9.220191717147827,0.3931592473415387,0.2087418338810809,1.1551835288240155,0.5013317918862654,0.8122787000981998,-1.0915704379640123
9.225102424621582,0.3931592473415387,0.20716665165094134,1.1533963310807736,0.5013620744360139,0.8123089826479484,-1.0915401554142639
9.230111122131348,0.3931592473415387,0.20716665165094134,1.1533963310807736,0.5013620744360139,0.8123089826479484,-1.0915401554142639
9.235151767730713,0.3931592473415387,0.20716665165094134,1.1533963310807736,0.5013620744360139,0.8123089826479484,-1.0915401554142639
9.240092515945435,0.3931592473415387,0.20716665165094134,1.1533963310807736,0.5013620744360139,0.8123089826479484,-1.0915401554142639
9.245101690292358,0.3931592473415387,0.20628819405419463,1.1515484929083089,0.5013923569857623,0.8122787000981998,-1.0915401554142639
9.25008773803711,0.3930683620274303,0.2054400190071964,1.1498521428143125,0.5014529597501223,0.8122787000981998,-1.0915704379640123
9.255114316940308,0.3930683620274303,0.2054400190071964,1.1498521428143125,0.5014529597501223,0.8122787000981998,-1.0915704379640123
9.26008653640747,0.3930683620274303,0.2054400190071964,1.1498521428143125,0.5014529597501223,0.8122787000981998,-1.0915704379640123
9.26509690284729,0.3930683620274303,0.2054400190071964,1.1498521428143125,0.5014529597501223,0.8122787000981998,-1.0915704379640123
9.270063161849976,0.3929774767133219,0.2038042528451284,1.1480952276208192,0.5015135248496193,0.8123089826479484,-1.0915401554142639
9.275111436843872,0.3928865913992135,0.2026834406882365,1.1463988775268226,0.5014832422998707,0.8122787000981998,-1.0915704379640123
9.280094623565674,0.3928865913992135,0.2026834406882365,1.1463988775268226,0.5014832422998707,0.8122787000981998,-1.0915704379640123
9.285076141357422,0.3928865913992135,0.2026834406882365,1.1463988775268226,0.5014832422998707,0.8122787000981998,-1.0915704379640123
9.290075302124023,0.3927048584358596,0.20144147949991908,1.144490474254861,0.5016952954778361,0.8123089826479484,-1.0915704379640123
9.295107364654541,0.3927048584358596,0.20144147949991908,1.144490474254861,0.5016952954778361,0.8123089826479484,-1.0915704379640123
9.300088167190552,0.3927048584358596,0.20144147949991908,1.144490474254861,0.5016952954778361,0.8123089826479484,-1.0915704379640123
9.305077314376831,0.39252308780764283,0.20001774768338496,1.1426123535326478,0.50187702844119,0.8123089826479484,-1.0915401554142639
9.310109615325928,0.39234135484428895,0.19871520256313913,1.1405525375119436,0.5021193641689037,0.8123089826479484,-1.0915401554142639
9.31511402130127,0.39234135484428895,0.19871520256313913,1.1405525375119436,0.5021193641689037,0.8123089826479484,-1.0915401554142639
9.32008409500122,0.39234135484428895,0.19871520256313913,1.1405525375119436,0.5021193641689037,0.8123089826479484,-1.0915401554142639
9.325084447860718,0.39234135484428895,0.19871520256313913,1.1405525375119436,0.5021193641689037,0.8123089826479484,-1.0915401554142639
9.330102443695068,0.3919778512527183,0.1975641078564987,1.138704699339479,0.5023920201112289,0.8123089826479484,-1.0915401554142639
9.335115432739258,0.3914022944831823,0.19617067742214447,1.1367054484182717,0.502785806252548,0.8122787000981998,-1.0915704379640123
9.340092897415161,0.3914022944831823,0.19617067742214447,1.1367054484182717,0.502785806252548,0.8122787000981998,-1.0915704379640123
9.345062255859375,0.39046323412207573,0.19492869740139565,1.1346456323975673,0.5033310428074725,0.8122787000981998,-1.0915704379640123
9.350098371505737,0.39046323412207573,0.19492869740139565,1.1346456323975673,0.5033310428074725,0.8122787000981998,-1.0915704379640123
9.35509443283081,0.39046323412207573,0.19492869740139565,1.1346456323975673,0.5033310428074725,0.8122787000981998,-1.0915704379640123
9.360100984573364,0.39046323412207573,0.19492869740139565,1.1346456323975673,0.5033310428074725,0.8122787000981998,-1.0915704379640123
9.365118026733398,0.3896453792896889,0.19395935449054055,1.1323131227696752,0.5038460344775115,0.8122787000981998,-1.0915098728645152
9.370090007781982,0.3893727233473637,0.1926265079881148,1.1302533067489708,0.5041792178544708,0.8122787000981998,-1.0915098728645152
9.375107049942017,0.3893727233473637,0.1926265079881148,1.1302533067489708,0.5041792178544708,0.8122787000981998,-1.0915098728645152
9.380094051361084,0.3893727233473637,0.1926265079881148,1.1302533067489708,0.5041792178544708,0.8122787000981998,-1.0915098728645152
9.385075569152832,0.3893727233473637,0.1926265079881148,1.1302533067489708,0.5041792178544708,0.8122787000981998,-1.0915098728645152
9.390095949172974,0.38934244079761526,0.1912633789359405,1.1282842630477865,0.5042701031685792,0.8123089826479484,-1.0915401554142639
9.395110607147217,0.38910010506990145,0.19020315071097701,1.1265879129537901,0.504330705932939,0.8123089826479484,-1.0915704379640123
9.400081157684326,0.38910010506990145,0.19020315071097701,1.1265879129537901,0.504330705932939,0.8123089826479484,-1.0915704379640123
9.405090570449829,0.38910010506990145,0.19020315071097701,1.1265879129537901,0.504330705932939,0.8123089826479484,-1.0915704379640123
9.410078287124634,0.3887972042426907,0.18908235738651652,1.124861280310045,0.5042701031685792,0.8122787000981998,-1.0915704379640123
9.415136575698853,0.3887972042426907,0.18908235738651652,1.124861280310045,0.5042701031685792,0.8122787000981998,-1.0915704379640123
9.420082330703735,0.38864571616422244,0.18759806047048536,1.1233467008442655,0.5043003857183277,0.8122787000981998,-1.0915401554142639
9.42510986328125,0.38864571616422244,0.18759806047048536,1.1233467008442655,0.5043003857183277,0.8122787000981998,-1.0915401554142639
9.430100679397583,0.38864571616422244,0.18759806047048536,1.1233467008442655,0.5043003857183277,0.8122787000981998,-1.0915401554142639
9.435089826583862,0.388494265750617,0.18632579789998804,1.1218018388287372,0.5043003857183277,0.8122787000981998,-1.0915401554142639
9.440083503723145,0.38810047960929783,0.18523528712527604,1.1204083895619517,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.44510817527771,0.38810047960929783,0.18523528712527604,1.1204083895619517,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.450073957443237,0.38810047960929783,0.18523528712527604,1.1204083895619517,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.455082654953003,0.38810047960929783,0.18523528712527604,1.1204083895619517,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.460113048553467,0.38743403752565353,0.18320571598945745,1.1192572760228798,0.5043609884826876,0.8123089826479484,-1.0915401554142639
9.465102434158325,0.38743403752565353,0.18320571598945745,1.1192572760228798,0.5043609884826876,0.8123089826479484,-1.0915401554142639
9.47007417678833,0.38685851842098046,0.18126703016774726,1.1181668029130307,0.5043609884826876,0.8122787000981998,-1.0915098728645152
9.475100040435791,0.38685851842098046,0.18126703016774726,1.1181668029130307,0.5043609884826876,0.8122787000981998,-1.0915098728645152
9.48009991645813,0.38685851842098046,0.18126703016774726,1.1181668029130307,0.5043609884826876,0.8122787000981998,-1.0915098728645152
9.485090255737305,0.38616179378758764,0.1794495122098939,1.1171065370232043,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.490087270736694,0.3856468397824116,0.17838930281736187,1.1162583996410689,0.5043609884826876,0.8122787000981998,-1.0915098728645152
9.495121717453003,0.3856468397824116,0.17838930281736187,1.1162583996410689,0.5043609884826876,0.8122787000981998,-1.0915098728645152
9.500072240829468,0.3852530159762296,0.17735937597457832,1.1155313924579275,0.5043609884826876,0.8123089826479484,-1.0915401554142639
9.505078792572021,0.3852530159762296,0.17735937597457832,1.1155313924579275,0.5043609884826876,0.8123089826479484,-1.0915401554142639
9.510091066360474,0.3852530159762296,0.17735937597457832,1.1155313924579275,0.5043609884826876,0.8123089826479484,-1.0915401554142639
9.51511836051941,0.38491983259927026,0.17542069015286813,1.1148043852747862,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.520073890686035,0.38491983259927026,0.17542069015286813,1.1148043852747862,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.525073051452637,0.3844957262433397,0.17442104585983306,1.1139561725629252,0.5043912710324361,0.8122787000981998,-1.0915401554142639
9.53009843826294,0.3844957262433397,0.17442104585983306,1.1139561725629252,0.5043912710324361,0.8122787000981998,-1.0915401554142639
9.535053014755249,0.3844957262433397,0.17442104585983306,1.1139561725629252,0.5043912710324361,0.8122787000981998,-1.0915401554142639
9.54009222984314,0.3837687190601984,0.17323966860344414,1.1131686002802867,0.5043912710324361,0.8122787000981998,-1.0915098728645152
9.545105457305908,0.3837687190601984,0.17323966860344414,1.1131686002802867,0.5043912710324361,0.8122787000981998,-1.0915098728645152
9.550095558166504,0.3828296586990918,0.1715433185094477,1.1125021581966426,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.55507493019104,0.3828296586990918,0.1715433185094477,1.1125021581966426,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.560073137283325,0.38210265151595046,0.1705739755985926,1.111835791442724,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.565100193023682,0.38210265151595046,0.1705739755985926,1.111835791442724,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.570052862167358,0.38210265151595046,0.1705739755985926,1.111835791442724,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.575109481811523,0.3816785828248828,0.16960463268773748,1.1111693493590795,0.504330705932939,0.8123089826479484,-1.0915704379640123
9.580097913742065,0.3816785828248828,0.16960463268773748,1.1111693493590795,0.504330705932939,0.8123089826479484,-1.0915704379640123
9.585082769393921,0.38131507923331215,0.16842325543134856,1.1105331898251838,0.5043609884826876,0.8123089826479484,-1.0915401554142639
9.590082883834839,0.38131507923331215,0.16842325543134856,1.1105331898251838,0.5043609884826876,0.8123089826479484,-1.0915401554142639
9.595129251480103,0.38131507923331215,0.16842325543134856,1.1105331898251838,0.5043609884826876,0.8123089826479484,-1.0915401554142639
9.60012173652649,0.38092129309199296,0.1676659468660273,1.1098061826420424,0.5043003857183277,0.8122787000981998,-1.0915704379640123
9.60505485534668,0.38092129309199296,0.1676659468660273,1.1098061826420424,0.5043003857183277,0.8122787000981998,-1.0915704379640123
9.610106229782104,0.3801942859088516,0.16712069147867128,1.1091700984378725,0.5043609884826876,0.8123089826479484,-1.0915704379640123
9.615108489990234,0.3801942859088516,0.16712069147867128,1.1091700984378725,0.5043609884826876,0.8123089826479484,-1.0915704379640123
9.62007451057434,0.37913405768388814,0.16648456960963834,1.1086551444326964,0.504330705932939,0.8122787000981998,-1.0915098728645152
9.625093460083008,0.37913405768388814,0.16648456960963834,1.1086551444326964,0.504330705932939,0.8122787000981998,-1.0915098728645152
9.630107164382935,0.37913405768388814,0.16648456960963834,1.1086551444326964,0.504330705932939,0.8122787000981998,-1.0915098728645152
9.635112762451172,0.37804354690917613,0.16593931422228236,1.1082613206265144,0.504330705932939,0.8122483422187255,-1.0915401554142639
9.64008617401123,0.37804354690917613,0.16593931422228236,1.1082613206265144,0.504330705932939,0.8122483422187255,-1.0915401554142639
