timestamp,j0_rad,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,ee_x_mm,ee_y_mm,ee_z_mm,reach_mm
1765434311.4579046,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6160290446275,60.14491309124617,-254.65501732560767,285.66312771132715
1765434311.6699588,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816701684945173,0.3248508923408652,114.61873374537844,60.14727452751147,-254.65408640632518,285.663880254263
1765434311.883875,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816701684945173,0.3248508923408652,114.60566022343734,60.14290593882318,-254.657660456535,285.66090127844234
1765434312.0959237,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.60673912468242,60.145735495754266,-254.6543882740941,285.65901284288464
1765434312.3078365,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.62178258884539,60.1452598183624,-254.65242211740792,285.66319576159157
1765434312.5197904,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.62025783992819,60.14655017710108,-254.65087058151073,285.66147253947196
1765434312.7318256,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816701684945173,0.3248508923408652,114.60566022343734,60.14290593882318,-254.657660456535,285.66090127844234
1765434312.9438486,0.5697007119864358,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.6035416386516,60.149123084385394,-254.65444462773968,285.65849354186065
1765434313.1557562,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248811748906137,114.61298021169426,60.14692762616529,-254.65668161454965,285.6638122458067
1765434313.3678167,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.64444242795987,60.146625373292196,-254.64792462006284,285.6685671135664
1765434313.579803,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248811748906137,114.6278750371325,60.147825689039216,-254.65310728701502,285.6667914224184
1765434313.7917764,0.5696704294366873,0.4787036838947758,0.24112393608061847,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62601698701583,60.14689724186431,-254.64827459012653,285.6615423361351
1765434314.0047305,0.5697007119864358,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816701684945173,0.3248205721262538,114.60383889034792,60.14637646285332,-254.657660456535,285.66090127844234
1765434314.2166939,0.5697007119864358,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816701684945173,0.3248811748906137,114.60383889034792,60.14637646285332,-254.657660456535,285.66090127844234
1765434314.4297347,0.5697007119864358,0.4786431187952788,0.24112393608061847,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.5959307604963,60.14728194948102,-254.65697420352595,285.65730759648017
1765434314.641711,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22843159292539375,1.4816096033950203,0.3248811748906137,114.61130593971322,60.14959122216615,-254.65352217844207,285.6608848465021
1765434314.853732,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.61450429568112,60.14620344998309,-254.6534657897377,285.6614045038576
1765434315.0656931,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434315.2775822,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434315.48965,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22843159292539375,1.4816701684945173,0.3248508923408652,114.62649801855301,60.14774266361081,-254.65316372147817,285.66627170333436
1765434315.7034779,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.62025783992819,60.14655017710108,-254.65087058151073,285.66147253947196
1765434315.9155452,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.62163390799066,60.14663310339712,-254.65081418611868,285.66199186987626
1765434316.1275887,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.6309238469463,60.145810700034644,-254.65144295831703,285.66610692821405
1765434316.3395858,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248508923408652,114.6278750371325,60.147825689039216,-254.65310728701502,285.6667914224184
1765434316.5515988,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248205721262538,114.61858507031242,60.14864785972043,-254.65247851479194,285.66267641503265
1765434316.763518,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.62939905110122,60.147101055945306,-254.64989146618692,285.66438370225904
1765434316.9765465,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248205721262538,114.61283153659804,60.148300958372424,-254.65507372301767,285.66260839299764
1765434317.1885283,0.5696401468869389,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248205721262538,114.62360388811172,60.14178875095184,-254.65242211740792,285.6631957615915
1765434317.4004645,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.61283153659804,60.148300958372424,-254.65507372301767,285.66260839299764
1765434317.6124754,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434317.8244588,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816701684945173,0.3248508923408652,114.62010990813584,60.14735750133926,-254.65403000694926,285.66439961697586
1765434318.0363877,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434318.2483559,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434318.460335,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.22849217685732218,1.4816701684945173,0.3248508923408652,114.60703639041097,60.14298887107993,-254.65760409890854,285.66142061177294
1765434318.6723354,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22843159292539375,1.4816398859447688,0.3248811748906137,114.61902949801254,60.14509390823656,-254.65253490546203,285.6621567132658
1765434318.8843772,0.5697309945361844,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816701684945173,0.3248811748906137,114.62742971358794,60.15137990118683,-254.6530508458638,285.66731078628254
1765434319.096288,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816701684945173,0.3248508923408652,114.62193127092617,60.143886484580776,-254.65403000694926,285.66439961697586
1765434319.3082895,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.62163390799066,60.14663310339712,-254.65081418611868,285.66199186987626
1765434319.520238,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.6309238469463,60.145810700034644,-254.65144295831703,285.66610692821405
1765434319.7322965,0.5697007119864358,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3249114574403622,114.6035416386516,60.149123084385394,-254.65444462773968,285.65849354186065
1765434319.944215,0.5697007119864358,0.4786431187952788,0.2412148025622954,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.62319443976318,60.150308022813846,-254.65243084568738,285.6648329676454
1765434320.1562066,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.61420765075162,60.14838392926972,-254.65501732560767,285.66312771132715
1765434320.3682122,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.61996118446707,60.14873083061778,-254.65242211740792,285.6631957615915
1765434320.5801883,0.5697007119864358,0.4786431187952788,0.2412148025622954,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62181837591895,60.150225054949885,-254.65248728285184,285.66431366431874
1765434320.7921584,0.5697309945361844,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6110100401304,60.15177169956574,-254.65507372301767,285.66260839299764
1765434321.0041127,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.60536305491587,60.14565256935554,-254.65444462773968,285.65849354186065
1765434321.216117,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.61450429568112,60.14620344998309,-254.6534657897377,285.6614045038576
1765434321.4281173,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6309238469463,60.145810700034644,-254.65144295831703,285.66610692821405
1765434321.6401598,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434321.8520448,0.5696704294366873,0.47867340134502734,0.2412148025622954,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.63853455138319,60.14765159063283,-254.64891268215243,285.6672930633805
1765434322.0641036,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.61996118446707,60.14873083061778,-254.65242211740792,285.6631957615915
1765434322.2762487,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248811748906137,114.61480156147012,60.14345682531239,-254.65668161454965,285.6638122458067
1765434322.4890957,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434322.701049,0.5696401468869389,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.61647421422046,60.14135931051511,-254.65507372301767,285.6626083929976
1765434322.9130273,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.60536305491587,60.14565256935554,-254.65444462773968,285.65849354186065
1765434323.1250644,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.62939905110122,60.147101055945306,-254.64989146618692,285.66438370225904
1765434323.3370385,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248811748906137,114.61480156147012,60.14345682531239,-254.65668161454965,285.6638122458067
1765434323.5489655,0.5697007119864358,0.4786431187952788,0.2412148025622954,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6219670983904,60.148851774420066,-254.65409521413986,285.6655175561409
1765434323.7609463,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.61465292796196,60.14483016202116,-254.65507372301767,285.66260839299764
1765434323.9754388,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.61420765075162,60.14838392926972,-254.65501732560767,285.66312771132715
1765434324.1879911,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434324.399915,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.62025783992819,60.14655017710108,-254.65087058151073,285.66147253947196
1765434324.6119447,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3249114574403622,114.63530119775318,60.146074493300944,-254.64890401470225,285.665655747313
1765434324.8239424,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.63667731271437,60.146157422423244,-254.64884757557036,285.66617512325183
1765434325.03594,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434325.2478826,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.61588036374253,60.14628637627906,-254.65340939431968,285.6619238060335
1765434325.4618955,0.5697007119864358,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.63333104625703,60.15091919546554,-254.647296083413,285.6644518826478
1765434325.6738675,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22843159292539375,1.4816701684945173,0.3248508923408652,114.62649801855301,60.14774266361081,-254.65316372147817,285.66627170333436
1765434325.8858306,0.5697007119864358,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.6035416386516,60.149123084385394,-254.65444462773968,285.65849354186065
1765434326.097781,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434326.3098507,0.5697007119864358,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6426209822187,60.15009707174466,-254.64792462006284,285.6685671135663
1765434326.521806,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6055116385623,60.14427927846274,-254.65605256301134,285.6596974283169
1765434326.7337883,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.61858507031242,60.14864785972043,-254.65247851479194,285.66267641503265
1765434326.9457235,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.6291024258817,60.14928198911038,-254.65144295831703,285.666106928214
1765434327.15779,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.62939905110122,60.147101055945306,-254.64989146618692,285.66438370225904
1765434327.3697023,0.5697309945361844,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62590478976348,60.15267021056064,-254.65149939747494,285.66558758050394
1765434327.5816555,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816701684945173,0.3248811748906137,114.61873374537844,60.14727452751147,-254.65408640632518,285.663880254263
1765434327.793696,0.5696401468869389,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248508923408652,114.63151768594263,60.140883130071664,-254.65310728701502,285.6667914224184
1765434328.005679,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434328.2176077,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.60536305491587,60.14565256935554,-254.65444462773968,285.65849354186065
1765434328.4296596,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6160290446275,60.14491309124617,-254.65501732560767,285.66312771132715
1765434328.6416278,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.62939905110122,60.147101055945306,-254.64989146618692,285.66438370225904
1765434328.8535395,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.22849217685732218,1.4815793208452719,0.3248508923408652,114.60659049365925,60.147108734969926,-254.65278029906642,285.65780890394404
1765434329.0656152,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.6126828627306,60.14967424183276,-254.6534657897377,285.6614045038576
1765434329.2775953,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22843159292539375,1.4816398859447688,0.3248811748906137,114.61145456494634,60.148217935773474,-254.65513011371374,285.6620887194773
1765434329.4895194,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248205721262538,114.63077511745729,60.14718398213851,-254.64983502902246,285.6649030338145
1765434329.7015076,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434329.9134953,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434330.1255174,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.60536305491587,60.14565256935554,-254.65444462773968,285.65849354186065
1765434330.337496,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.62163390799066,60.14663310339712,-254.65081418611868,285.66199186987626
1765434330.549486,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248508923408652,114.62969641409718,60.14435443713261,-254.65310728701502,285.6667914224184
1765434330.7615216,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.61981246202583,60.150104111149425,-254.65081418611868,285.6619918698762
1765434330.9734967,0.5697007119864358,0.4786431187952788,0.24115421863036698,0.22849217685732218,1.4816701684945173,0.3248508923408652,114.60521505480952,60.146459436783864,-254.65760409890854,285.66142061177294
1765434331.1864095,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.61283153659804,60.148300958372424,-254.65507372301767,285.66260839299764
1765434331.398392,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434331.6103623,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.61465292796196,60.14483016202116,-254.65507372301767,285.66260839299764
1765434331.822421,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.22843159292539375,1.4816096033950203,0.3248811748906137,114.61705947345678,60.14993812351591,-254.65092697018915,285.6609528538707
1765434332.034365,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434332.2463298,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22843159292539375,1.4816398859447688,0.3248205721262538,114.62817075952617,60.14564479011447,-254.65155582994493,285.66506787758505
1765434332.4582722,0.5697007119864358,0.47867340134502734,0.2412148025622954,0.22843159292539375,1.4816398859447688,0.3248811748906137,114.6354848774036,60.14966681018668,-254.65057708569088,285.66797724023826
1765434332.6703064,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.61843639647522,60.150021143182585,-254.65087058151073,285.6614725394719
1765434332.8822927,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22843159292539375,1.4816398859447688,0.3248508923408652,114.61902949801254,60.14509390823656,-254.65253490546203,285.6621567132658
1765434333.0942397,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248205721262538,114.62757759096203,60.15057229884573,-254.64989146618692,285.66438370225904
1765434333.3062532,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434333.518236,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.64429369847086,60.14799865539606,-254.64631669076823,285.6673632462165
1765434333.7301664,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.63515251689844,60.14744777833567,-254.647296083413,285.6644518826478
1765434333.9422107,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.61405892828017,60.14975720979954,-254.65340939431968,285.6619238060335
1765434334.1542468,0.5697007119864358,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3249417399901107,114.6035416386516,60.149123084385394,-254.65444462773968,285.65849354186065
1765434334.3661823,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.62178258884539,60.1452598183624,-254.65242211740792,285.66319576159157
1765434334.5785034,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434334.7911165,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62025783992819,60.14655017710108,-254.65087058151073,285.66147253947196
1765434335.0030847,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2285224782395021,1.4816398859447688,0.3248811748906137,114.62133815270712,60.148813853011035,-254.65236564316407,285.6637153988955
1765434335.215071,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.22843159292539375,1.4816701684945173,0.3248508923408652,114.64321413928711,60.14516905881547,-254.64958898384805,285.66925119610386
1765434335.4273539,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.22843159292539375,1.4816398859447688,0.3248508923408652,114.64306545720633,60.14654239259709,-254.6479810943067,285.6680473812501
1765434335.640067,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.6160290446275,60.14491309124617,-254.65501732560767,285.66312771132715
1765434335.8520463,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.62163390799066,60.14663310339712,-254.65081418611868,285.66199186987626
1765434336.0640757,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248508923408652,114.61480156147012,60.14345682531239,-254.65668161454965,285.6638122458067
1765434336.276063,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816701684945173,0.3248811748906137,114.61873374537844,60.14727452751147,-254.65408640632518,285.663880254263
1765434336.4879696,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62939905110122,60.147101055945306,-254.64989146618692,285.66438370225904
1765434336.6999567,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.63077511745729,60.14718398213851,-254.64983502902246,285.6649030338145
1765434336.9119754,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.6126828627306,60.14967424183276,-254.6534657897377,285.6614045038576
1765434337.12398,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.63077511745729,60.14718398213851,-254.64983502902246,285.6649030338145
1765434337.3360128,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62757759096203,60.15057229884573,-254.64989146618692,285.66438370225904
1765434337.5488963,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.22849217685732218,1.4816701684945173,0.3248811748906137,114.64596732052989,60.145334974389705,-254.64947602470903,285.6702903378306
1765434337.7609444,0.5697007119864358,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816701684945173,0.3248811748906137,114.63362849236702,60.148172585655374,-254.65051190424361,285.66685957564823
1765434337.9729192,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248508923408652,114.6278750371325,60.147825689039216,-254.65310728701502,285.6667914224184
1765434338.1848357,0.5697309945361844,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6167635633371,60.152118775145254,-254.65247851479194,285.6626764150327
1765434338.3968916,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.61843639647522,60.150021143182585,-254.65087058151073,285.6614725394719
1765434338.6088607,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.61450429568112,60.14620344998309,-254.6534657897377,285.6614045038576
1765434338.8208435,0.5696704294366873,0.4786431187952788,0.2412148025622954,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.62378850643026,60.14538070142044,-254.65409521413986,285.6655175561409
1765434339.0327792,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.62178258884539,60.1452598183624,-254.65242211740792,285.66319576159157
1765434339.2447634,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.61450429568112,60.14620344998309,-254.6534657897377,285.6614045038576
1765434339.4567368,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22843159292539375,1.4816096033950203,0.3248508923408652,114.62802212727554,60.147018078078226,-254.64994789666372,285.6638640155058
1765434339.6687393,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.62939905110122,60.147101055945306,-254.64989146618692,285.66438370225904
1765434339.8807578,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.61858507031242,60.14864785972043,-254.65247851479194,285.66267641503265
1765434340.0927618,0.5696401468869389,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62222776893445,60.141705863399125,-254.65247851479194,285.6626764150327
1765434340.3047116,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.61996118446707,60.14873083061778,-254.65242211740792,285.6631957615915
1765434340.5167387,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.61843639647522,60.150021143182585,-254.65087058151073,285.6614725394719
1765434340.7287118,0.5697007119864358,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816701684945173,0.3248811748906137,114.60383889034792,60.14637646285332,-254.657660456535,285.66090127844234
1765434340.9406168,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6160290446275,60.14491309124617,-254.65501732560767,285.66312771132715
1765434341.152677,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.61420765075162,60.14838392926972,-254.65501732560767,285.66312771132715
1765434341.364672,0.5697007119864358,0.4787036838947758,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.63485588114752,60.149628885728426,-254.64884757557036,285.66617512325183
1765434341.5765538,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4815793208452719,0.3248811748906137,114.62925037144245,60.14847429223003,-254.6482834931525,285.6631797876843
1765434341.7886102,0.5696704294366873,0.47867340134502734,0.24112393608061847,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.61264698248891,60.14470927728249,-254.65340039071037,285.6602864119073
1765434342.0006316,0.5697007119864358,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.63347976869825,60.149545914933896,-254.64890401470225,285.665655747313
