timestamp,motor1,motor2,motor3,motor4,motor5,motor6
1767471741.246033,-0.9363057017326355,22.58427619934082,-18.331113815307617,3.3469622135162354,6.927856922149658,6.052143573760986
1767471741.2631042,-0.9598907232284546,22.576030731201172,-18.347412109375,3.3450446128845215,6.9276652336120605,6.052335262298584
1767471741.2801027,-0.9761893153190613,22.56740379333496,-18.361984252929688,3.3425519466400146,6.9276652336120605,6.051951885223389
1767471741.2971015,-0.9865437150001526,22.555131912231445,-18.374256134033203,3.341209650039673,6.927856922149658,6.052143573760986
1767471741.314031,-1.0051432847976685,22.537874221801758,-18.386720657348633,3.3402509689331055,6.9276652336120605,6.052143573760986
1767471741.3310914,-1.0396579504013062,22.523683547973633,-18.398033142089844,3.3396756649017334,6.927856922149658,6.052143573760986
1767471741.3481119,-1.0691871643066406,22.50719451904297,-18.40896224975586,3.339292287826538,6.9276652336120605,6.052143573760986
1767471741.365097,-1.083376407623291,22.487060546875,-18.416250228881836,3.3391005992889404,6.927856922149658,6.052143573760986
1767471741.3821025,-1.0967987775802612,22.462324142456055,-18.419893264770508,3.338716983795166,6.927856922149658,6.051951885223389
1767471741.3991141,-1.1223013401031494,22.438739776611328,-18.420467376708984,3.336991310119629,6.928048610687256,6.052143573760986
1767471741.4160903,-1.1489542722702026,22.409019470214844,-18.419893264770508,3.3346903324127197,6.928048610687256,6.052143573760986
1767471741.4331074,-1.1635271310806274,22.379106521606445,-18.418167114257812,3.3323893547058105,6.928048610687256,6.052143573760986
1767471741.4501047,-1.186920404434204,22.34459114074707,-18.415098190307617,3.3298966884613037,6.9276652336120605,6.052143573760986
1767471741.4670293,-1.2223937511444092,22.30183219909668,-18.41318130493164,3.326828718185425,6.928048610687256,6.051951885223389
1767471741.484042,-1.2498137950897217,22.2569637298584,-18.411455154418945,3.323760747909546,6.927856922149658,6.051951885223389
1767471741.5010142,-1.265920639038086,22.218229293823242,-18.406085968017578,3.3228018283843994,6.928048610687256,6.051951885223389
1767471741.5180314,-1.2806851863861084,22.18160629272461,-18.39707374572754,3.323760747909546,6.9282402992248535,6.052143573760986
1767471741.5350294,-1.296025037765503,22.132326126098633,-18.385761260986328,3.3239524364471436,6.9282402992248535,6.052526950836182
1767471741.5520296,-1.3073382377624512,22.075185775756836,-18.3759822845459,3.3239524364471436,6.928431987762451,6.052526950836182
1767471741.5690525,-1.309830904006958,22.0237979888916,-18.366779327392578,3.3239524364471436,6.928815841674805,6.052335262298584
1767471741.5860565,-1.3127071857452393,21.961669921875,-18.357574462890625,3.323760747909546,6.929007530212402,6.052143573760986
1767471741.6030502,-1.3142411708831787,21.89781951904297,-18.344152450561523,3.323568820953369,6.931116580963135,6.052143573760986
1767471741.6200154,-1.316158652305603,21.852375030517578,-18.3313045501709,3.3226101398468018,6.932650566101074,6.052335262298584
1767471741.6370265,-1.3163503408432007,21.790822982788086,-18.319992065429688,3.322993755340576,6.932650566101074,6.052526950836182
1767471741.6540282,-1.316158652305603,21.72313690185547,-18.306570053100586,3.3226101398468018,6.932650566101074,6.052335262298584
1767471741.6710246,-1.316158652305603,21.674049377441406,-18.2906551361084,3.323185443878174,6.932650566101074,6.052335262298584
1767471741.6880226,-1.3163503408432007,21.62534523010254,-18.27052116394043,3.3233771324157715,6.932650566101074,6.052335262298584
1767471741.7050169,-1.316158652305603,21.54941177368164,-18.245784759521484,3.323760747909546,6.932650566101074,6.052718639373779
1767471741.7220025,-1.315583348274231,21.499174118041992,-18.2147216796875,3.3239524364471436,6.932650566101074,6.052526950836182
1767471741.7389898,-1.3153916597366333,21.437623977661133,-18.184425354003906,3.3247194290161133,6.932842254638672,6.052718639373779
1767471741.756004,-1.3157751560211182,21.36475944519043,-18.157197952270508,3.3245277404785156,6.932842254638672,6.052526950836182
1767471741.7730038,-1.315583348274231,21.32161521911621,-18.13016128540039,3.3247194290161133,6.932842254638672,6.052526950836182
1767471741.7899945,-1.3157751560211182,21.257762908935547,-18.097564697265625,3.3252947330474854,6.932650566101074,6.052526950836182
1767471741.8069968,-1.3157751560211182,21.184324264526367,-18.05537986755371,3.3247194290161133,6.932458877563477,6.052526950836182
1767471741.8239753,-1.316158652305603,21.130443572998047,-18.00916862487793,3.3245277404785156,6.932842254638672,6.052526950836182
1767471741.840999,-1.3159668445587158,21.053552627563477,-17.969284057617188,3.323568820953369,6.932650566101074,6.052526950836182
1767471741.8580096,-1.3159668445587158,20.992576599121094,-17.9234561920166,3.3233771324157715,6.932650566101074,6.052526950836182
1767471741.8749871,-1.316158652305603,20.944446563720703,-17.86823272705078,3.3233771324157715,6.932842254638672,6.052526950836182
1767471741.8920836,-1.3150081634521484,20.85394287109375,-17.811668395996094,3.323185443878174,6.932458877563477,6.052910804748535
1767471741.9089992,-1.3113648891448975,20.78069496154785,-17.756635665893555,3.3222267627716064,6.932650566101074,6.053102493286133
1767471741.9260082,-1.3088722229003906,20.71971893310547,-17.69278335571289,3.3214597702026367,6.932842254638672,6.052910804748535
1767471741.9430034,-1.3038867712020874,20.641868591308594,-17.631040573120117,3.3203091621398926,6.932650566101074,6.0532941818237305
1767471741.9600012,-1.3004353046417236,20.57168960571289,-17.57600975036621,3.319542169570923,6.932458877563477,6.0532941818237305
1767471741.9770746,-1.3000518083572388,20.488853454589844,-17.515609741210938,3.318391799926758,6.932650566101074,6.053102493286133
1767471741.993994,-1.299284815788269,20.419057846069336,-17.4632625579834,3.318775177001953,6.932650566101074,6.053485870361328
1767471742.0110612,-1.299284815788269,20.344850540161133,-17.41935157775879,3.318199872970581,6.932650566101074,6.053677558898926
1767471742.0280707,-1.2990930080413818,20.272178649902344,-17.372373580932617,3.318775177001953,6.932842254638672,6.053677558898926
1767471742.0450346,-1.299284815788269,20.18800163269043,-17.325395584106445,3.3191587924957275,6.932842254638672,6.053677558898926
1767471742.0620549,-1.299284815788269,20.116863250732422,-17.29030418395996,3.318966865539551,6.932650566101074,6.053677558898926
1767471742.0790505,-1.299284815788269,20.06585693359375,-17.263076782226562,3.3197338581085205,6.932458877563477,6.053677558898926
1767471742.0960684,-1.2994765043258667,19.985322952270508,-17.232587814331055,3.3199257850646973,6.932650566101074,6.053677558898926
1767471742.1130455,-1.2994765043258667,19.914377212524414,-17.20133399963379,3.3210761547088623,6.932458877563477,6.054060935974121
1767471742.1300483,-1.3000518083572388,19.8436222076416,-17.166244506835938,3.3216514587402344,6.932458877563477,6.053869247436523
1767471742.1470587,-1.3000518083572388,19.79817771911621,-17.13575553894043,3.3220348358154297,6.932267189025879,6.053677558898926
1767471742.1640487,-1.3002434968948364,19.746980667114258,-17.110445022583008,3.3226101398468018,6.932267189025879,6.053677558898926
1767471742.1810455,-1.2998600006103516,19.68773078918457,-17.08340835571289,3.3226101398468018,6.932458877563477,6.053869247436523
1767471742.198049,-1.3000518083572388,19.630014419555664,-17.04985237121582,3.322418451309204,6.932458877563477,6.053677558898926
1767471742.2150476,-1.3000518083572388,19.593965530395508,-17.012845993041992,3.322418451309204,6.932458877563477,6.053485870361328
1767471742.2320538,-1.2998600006103516,19.548521041870117,-16.973920822143555,3.322418451309204,6.932458877563477,6.053485870361328
1767471742.2490442,-1.2998600006103516,19.491764068603516,-16.940940856933594,3.3222267627716064,6.932267189025879,6.053869247436523
1767471742.2660449,-1.299668312072754,19.446319580078125,-16.90872573852539,3.3220348358154297,6.932458877563477,6.053869247436523
1767471742.2830522,-1.2998600006103516,19.41391372680664,-16.87152671813965,3.3222267627716064,6.932267189025879,6.053869247436523
1767471742.300048,-1.298326015472412,19.369428634643555,-16.830493927001953,3.321843147277832,6.932458877563477,6.053869247436523
1767471742.3170445,-1.2964085340499878,19.30404281616211,-16.785240173339844,3.321843147277832,6.932458877563477,6.053869247436523
1767471742.3340378,-1.296600341796875,19.250736236572266,-16.74574089050293,3.3216514587402344,6.932458877563477,6.053677558898926
1767471742.351045,-1.2962168455123901,19.22235870361328,-16.7047061920166,3.321843147277832,6.932458877563477,6.053869247436523
1767471742.3680503,-1.2910395860671997,19.191102981567383,-16.662137985229492,3.3216514587402344,6.932458877563477,6.053677558898926
1767471742.385055,-1.2820274829864502,19.136455535888672,-16.61592674255371,3.32126784324646,6.932458877563477,6.053869247436523
1767471742.4020157,-1.2793430089950562,19.09369468688965,-16.57527732849121,3.32126784324646,6.932267189025879,6.053869247436523
1767471742.4190426,-1.2793430089950562,19.069150924682617,-16.529640197753906,3.3216514587402344,6.932267189025879,6.053869247436523
1767471742.436046,-1.2778090238571167,19.03502082824707,-16.478443145751953,3.32126784324646,6.932267189025879,6.053677558898926
1767471742.453025,-1.2776172161102295,18.995519638061523,-16.427629470825195,3.32126784324646,6.932267189025879,6.053869247436523
1767471742.4700406,-1.2774255275726318,18.96944236755371,-16.382186889648438,3.32126784324646,6.932458877563477,6.053677558898926
1767471742.4870524,-1.2772337198257446,18.961196899414062,-16.331756591796875,3.3216514587402344,6.932458877563477,6.053677558898926
1767471742.5040176,-1.2772337198257446,18.94566535949707,-16.274423599243164,3.3210761547088623,6.932267189025879,6.054060935974121
1767471742.5210452,-1.2774255275726318,18.920547485351562,-16.22322654724121,3.3208844661712646,6.932458877563477,6.053677558898926
1767471742.53803,-1.2774255275726318,18.913259506225586,-16.168962478637695,3.3216514587402344,6.932458877563477,6.053677558898926
1767471742.5550218,-1.2774255275726318,18.91556167602539,-16.108945846557617,3.3216514587402344,6.932650566101074,6.053869247436523
1767471742.5720444,-1.277042031288147,18.914794921875,-16.053529739379883,3.3208844661712646,6.932458877563477,6.053677558898926
1767471742.5889287,-1.276658535003662,18.913835525512695,-15.991978645324707,3.3214597702026367,6.932458877563477,6.053869247436523
1767471742.6059964,-1.27608323097229,18.91556167602539,-15.920073509216309,3.32126784324646,6.932267189025879,6.053677558898926
1767471742.6230054,-1.2741657495498657,18.919588088989258,-15.857179641723633,3.320692777633667,6.932458877563477,6.054060935974121
1767471742.639944,-1.2720565795898438,18.9255313873291,-15.784699440002441,3.320117473602295,6.932458877563477,6.053869247436523
1767471742.656945,-1.2714812755584717,18.93435287475586,-15.710684776306152,3.3197338581085205,6.932267189025879,6.054060935974121
1767471742.6739995,-1.270714282989502,18.946815490722656,-15.64453125,3.318775177001953,6.932267189025879,6.053869247436523
1767471742.691015,-1.2691802978515625,18.960813522338867,-15.5714750289917,3.3174328804016113,6.932075500488281,6.054060935974121
1767471742.7080126,-1.2684133052825928,18.966758728027344,-15.504171371459961,3.3166658878326416,6.932267189025879,6.054252624511719
1767471742.7250037,-1.2682216167449951,18.98190689086914,-15.435525894165039,3.3160908222198486,6.932075500488281,6.053677558898926
1767471742.7419307,-1.2682216167449951,18.995712280273438,-15.3695650100708,3.315707206726074,6.932267189025879,6.053869247436523
1767471742.7590208,-1.2678381204605103,19.006067276000977,-15.311848640441895,3.3143649101257324,6.932075500488281,6.054252624511719
1767471742.7760057,-1.267646312713623,19.021406173706055,-15.249146461486816,3.3137898445129395,6.932458877563477,6.053869247436523
1767471742.7929978,-1.2666876316070557,19.03789710998535,-15.189896583557129,3.3137898445129395,6.932267189025879,6.054252624511719
1767471742.809995,-1.2630443572998047,19.04767608642578,-15.135248184204102,3.3135979175567627,6.932075500488281,6.054060935974121
1767471742.8270152,-1.2542239427566528,19.05879783630371,-15.072163581848145,3.3135979175567627,6.932267189025879,6.054060935974121
1767471742.8440084,-1.2488549947738647,19.06359100341797,-15.013297080993652,3.3135979175567627,6.932075500488281,6.054252624511719
1767471742.8610039,-1.246362328529358,19.067617416381836,-14.956730842590332,3.3135979175567627,6.932267189025879,6.054252624511719
1767471742.8779323,-1.2408015727996826,19.069726943969727,-14.892111778259277,3.3135979175567627,6.932075500488281,6.054252624511719
1767471742.8949645,-1.2245030403137207,19.07068634033203,-14.831520080566406,3.313981533050537,6.932075500488281,6.054444789886475
1767471742.9120023,-1.201109766960144,19.072986602783203,-14.773612022399902,3.3135979175567627,6.931883811950684,6.054444789886475
1767471742.9289625,-1.1804009675979614,19.074329376220703,-14.703240394592285,3.3137898445129395,6.932075500488281,6.054636478424072
1767471742.945968,-1.1608426570892334,19.072219848632812,-14.641114234924316,3.3137898445129395,6.932075500488281,6.05482816696167
1767471742.9629004,-1.1326557397842407,19.068193435668945,-14.573235511779785,3.3137898445129395,6.932075500488281,6.055019855499268
1767471742.9799643,-1.1111799478530884,19.061864852905273,-14.499412536621094,3.3132145404815674,6.931883811950684,6.05482816696167
1767471742.9969807,-1.088745355606079,19.052278518676758,-14.428081512451172,3.312830924987793,6.931883811950684,6.055211544036865
1767471743.0139842,-1.0592162609100342,19.029075622558594,-14.345054626464844,3.3126392364501953,6.931883811950684,6.0555949211120605
1767471743.0309103,-1.036973476409912,19.00069808959961,-14.2647123336792,3.311680555343628,6.932075500488281,6.0555949211120605
1767471743.0479863,-1.0158811807632446,18.974044799804688,-14.17113971710205,3.310913562774658,6.931883811950684,6.055786609649658
1767471743.0649903,-0.9892281889915466,18.942405700683594,-14.084661483764648,3.309762954711914,6.932075500488281,6.056170463562012
1767471743.0819597,-0.950303316116333,18.918437957763672,-13.990704536437988,3.3095712661743164,6.932075500488281,6.055978775024414
1767471743.098952,-0.9211575984954834,18.901180267333984,-13.90978717803955,3.3089959621429443,6.931883811950684,6.056170463562012
1767471743.1159863,-0.8977643847465515,18.875293731689453,-13.816021919250488,3.3088042736053467,6.932075500488281,6.056362152099609
1767471743.1329827,-0.8891357183456421,18.839054107666016,-13.734912872314453,3.3082289695739746,6.931883811950684,6.056362152099609
1767471743.1499753,-0.878014326095581,18.789390563964844,-13.642873764038086,3.3082289695739746,6.932075500488281,6.056170463562012
1767471743.1669078,-0.8630579710006714,18.750850677490234,-13.560038566589355,3.3076539039611816,6.932075500488281,6.056362152099609
1767471743.1839867,-0.8419656753540039,18.734743118286133,-13.473943710327148,3.307461977005005,6.932075500488281,6.056362152099609
1767471743.2009141,-0.8099437355995178,18.722087860107422,-13.404147148132324,3.306886911392212,6.931883811950684,6.056170463562012
1767471743.2179692,-0.7616232633590698,18.70866584777832,-13.329365730285645,3.3065032958984375,6.932075500488281,6.056362152099609
1767471743.2349813,-0.7299848198890686,18.703487396240234,-13.256501197814941,3.304969310760498,6.931883811950684,6.056170463562012
1767471743.251986,-0.7259581089019775,18.682586669921875,-13.182103157043457,3.302476644515991,6.932075500488281,6.056170463562012
1767471743.2689776,-0.7223148941993713,18.651140213012695,-13.10195255279541,3.3003673553466797,6.931883811950684,6.056362152099609
1767471743.2858565,-0.7165624499320984,18.6235294342041,-13.021610260009766,3.2980663776397705,6.931883811950684,6.056553840637207
1767471743.30298,-0.6977711319923401,18.618736267089844,-12.939350128173828,3.2955737113952637,6.932075500488281,6.056362152099609
1767471743.3199668,-0.6638317108154297,18.618736267089844,-12.872238159179688,3.293081045150757,6.931883811950684,6.056553840637207
1767471743.3369658,-0.6195379495620728,18.616626739501953,-12.795538902282715,3.2884790897369385,6.931883811950684,6.056553840637207
1767471743.3539362,-0.5798460841178894,18.607805252075195,-12.72037410736084,3.281384229660034,6.931883811950684,6.056553840637207
1767471743.3709583,-0.5643144845962524,18.59745216369629,-12.640030860900879,3.2702629566192627,6.931883811950684,6.056937217712402
1767471743.3879666,-0.5533848404884338,18.579618453979492,-12.558730125427246,3.2577993869781494,6.931883811950684,6.057320594787598
1767471743.4049518,-0.5439891815185547,18.563512802124023,-12.4785795211792,3.2438015937805176,6.932075500488281,6.057320594787598
1767471743.4218538,-0.5317173600196838,18.547212600708008,-12.39344310760498,3.228461980819702,6.931883811950684,6.0575127601623535
1767471743.4389546,-0.5096663236618042,18.528230667114258,-12.320003509521484,3.211779832839966,6.931883811950684,6.0575127601623535
1767471743.4559577,-0.48205459117889404,18.508480072021484,-12.235251426696777,3.198932647705078,6.931883811950684,6.057704448699951
1767471743.472952,-0.4563603401184082,18.477609634399414,-12.155867576599121,3.1889617443084717,6.931883811950684,6.057704448699951
1767471743.4899473,-0.44811519980430603,18.4354248046875,-12.067471504211426,3.183976411819458,6.932075500488281,6.057896137237549
1767471743.5069592,-0.44811519980430603,18.40129280090332,-11.989813804626465,3.1805248260498047,6.931883811950684,6.057896137237549
1767471743.5239394,-0.4473482072353363,18.379817962646484,-11.904869079589844,3.1789908409118652,6.931883811950684,6.057896137237549
1767471743.5409715,-0.4419792592525482,18.35028839111328,-11.835456848144531,3.1782238483428955,6.931883811950684,6.057896137237549
1767471743.5578475,-0.4335423409938812,18.321908950805664,-11.76105785369873,3.1776485443115234,6.931883811950684,6.057896137237549
1767471743.5749497,-0.4316248595714569,18.283559799194336,-11.688577651977539,3.1776485443115234,6.931883811950684,6.0580878257751465
1767471743.5919535,-0.43181660771369934,18.245784759521484,-11.6199312210083,3.1770734786987305,6.931883811950684,6.0580878257751465
1767471743.6089606,-0.4316248595714569,18.21548843383789,-11.546875953674316,3.177265167236328,6.931883811950684,6.057896137237549
1767471743.6259532,-0.4316248595714569,18.184425354003906,-11.492035865783691,3.177265167236328,6.931883811950684,6.057704448699951
1767471743.6429396,-0.43181660771369934,18.158348083496094,-11.435277938842773,3.177456855773926,6.931883811950684,6.057896137237549
1767471743.6599345,-0.4316248595714569,18.13150405883789,-11.375069618225098,3.177456855773926,6.931883811950684,6.057896137237549
1767471743.6769423,-0.4316248595714569,18.096797943115234,-11.32425594329834,3.177265167236328,6.931883811950684,6.0580878257751465
1767471743.6938841,-0.4316248595714569,18.06439208984375,-11.266347885131836,3.1770734786987305,6.931883811950684,6.057896137237549
1767471743.7109256,-0.43181660771369934,18.03850555419922,-11.20613956451416,3.177265167236328,6.931883811950684,6.057896137237549
1767471743.727833,-0.43181660771369934,18.010894775390625,-11.157243728637695,3.176689863204956,6.931883811950684,6.057896137237549
1767471743.7449222,-0.4316248595714569,17.982515335083008,-11.104896545410156,3.1759228706359863,6.931883811950684,6.057704448699951
1767471743.7618632,-0.4316248595714569,17.94339942932129,-11.045262336730957,3.1751558780670166,6.931883811950684,6.0580878257751465
1767471743.7789283,-0.43181660771369934,17.899295806884766,-10.98888874053955,3.1734302043914795,6.931692123413086,6.057896137237549
1767471743.795933,-0.43181660771369934,17.859603881835938,-10.930022239685059,3.1711292266845703,6.931883811950684,6.057704448699951
1767471743.8129337,-0.4320083558559418,17.823747634887695,-10.866744995117188,3.1697869300842285,6.931883811950684,6.0580878257751465
1767471743.8298998,-0.4333505928516388,17.789234161376953,-10.815932273864746,3.168252944946289,6.931883811950684,6.057896137237549
1767471743.8469272,-0.4345010817050934,17.748390197753906,-10.763776779174805,3.167102575302124,6.931883811950684,6.057896137237549
1767471743.863927,-0.43603506684303284,17.711383819580078,-10.702225685119629,3.1655685901641846,6.931883811950684,6.057896137237549
1767471743.880943,-0.4371855556964874,17.672842025756836,-10.647577285766602,3.1644179821014404,6.931883811950684,6.057896137237549
1767471743.8978407,-0.43910303711891174,17.623180389404297,-10.591778755187988,3.163459300994873,6.932075500488281,6.058279514312744
1767471743.9149175,-0.44389674067497253,17.56757164001465,-10.526968002319336,3.1638426780700684,6.931883811950684,6.0580878257751465
1767471743.9319358,-0.4507996439933777,17.52155303955078,-10.470401763916016,3.1638426780700684,6.931692123413086,6.057896137237549
1767471743.9489348,-0.4550181031227112,17.48224449157715,-10.414411544799805,3.1642262935638428,6.931883811950684,6.0580878257751465
1767471743.9658213,-0.4569355845451355,17.440635681152344,-10.352668762207031,3.164801597595215,6.931883811950684,6.0580878257751465
1767471743.9828994,-0.46326327323913574,17.387712478637695,-10.296870231628418,3.1655685901641846,6.931883811950684,6.0580878257751465
1767471743.9999018,-0.4799453616142273,17.339200973510742,-10.238578796386719,3.1657602787017822,6.931883811950684,6.0580878257751465
1767471744.0168998,-0.5102415680885315,17.297016143798828,-10.174918174743652,3.1661436557769775,6.931883811950684,6.0580878257751465
1767471744.033878,-0.5380450487136841,17.24466896057129,-10.11816120147705,3.166527271270752,6.931883811950684,6.058279514312744
1767471744.0509005,-0.5612465143203735,17.1840763092041,-10.058335304260254,3.1669106483459473,6.931883811950684,6.058279514312744
1767471744.067887,-0.5775451064109802,17.13920783996582,-9.993141174316406,3.167102575302124,6.931883811950684,6.0580878257751465
1767471744.0849044,-0.5913509726524353,17.103158950805664,-9.94347858428955,3.1667189598083496,6.931692123413086,6.0580878257751465
1767471744.1018584,-0.607649564743042,17.054454803466797,-9.893048286437988,3.1667189598083496,6.931692123413086,6.0580878257751465
1767471744.1189022,-0.6229894161224365,17.002300262451172,-9.834373474121094,3.1669106483459473,6.931883811950684,6.0580878257751465
1767471744.135908,-0.6387127637863159,16.956087112426758,-9.779726028442383,3.1667189598083496,6.931692123413086,6.058279514312744
1767471744.1528978,-0.6506011486053467,16.911027908325195,-9.727953910827637,3.167102575302124,6.931883811950684,6.058279514312744
1767471744.1698632,-0.6695841550827026,16.85273551940918,-9.667169570922852,3.167102575302124,6.931692123413086,6.0580878257751465
1767471744.1869032,-0.7012225985527039,16.80307388305664,-9.608111381530762,3.1669106483459473,6.931883811950684,6.058471202850342
1767471744.2039025,-0.7334362864494324,16.758779525756836,-9.556914329528809,3.1669106483459473,6.931692123413086,6.058279514312744
1767471744.2209072,-0.7397639751434326,16.712568283081055,-9.501882553100586,3.1672942638397217,6.932075500488281,6.0580878257751465
1767471744.2378154,-0.7420649528503418,16.65561866760254,-9.442249298095703,3.1674859523773193,6.931883811950684,6.058279514312744
1767471744.2548885,-0.7598975300788879,16.602312088012695,-9.386259078979492,3.167102575302124,6.931883811950684,6.058279514312744
1767471744.271897,-0.7827154994010925,16.557443618774414,-9.324323654174805,3.1672942638397217,6.931692123413086,6.058279514312744
1767471744.2888796,-0.7974801063537598,16.514301300048828,-9.26488208770752,3.1674859523773193,6.931883811950684,6.058279514312744
1767471744.305832,-0.8032325506210327,16.466938018798828,-9.210041999816895,3.167102575302124,6.931692123413086,6.058279514312744
1767471744.3229158,-0.8055335283279419,16.42015266418457,-9.147915840148926,3.166527271270752,6.931883811950684,6.058279514312744
1767471744.3398237,-0.8099437355995178,16.371639251708984,-9.085789680480957,3.1669106483459473,6.931883811950684,6.058279514312744
1767471744.3568206,-0.8168466687202454,16.31737518310547,-9.02730655670166,3.166527271270752,6.931883811950684,6.058279514312744
1767471744.3737965,-0.8296937942504883,16.270780563354492,-8.964029312133789,3.16595196723938,6.931883811950684,6.058279514312744
1767471744.390809,-0.8448418974876404,16.231855392456055,-8.909764289855957,3.1661436557769775,6.931883811950684,6.058471202850342
1767471744.4078145,-0.8601817488670349,16.1958065032959,-8.869305610656738,3.16595196723938,6.931883811950684,6.0580878257751465
1767471744.4248812,-0.8661259412765503,16.15899085998535,-8.827505111694336,3.16595196723938,6.931883811950684,6.058279514312744
1767471744.4418604,-0.872645378112793,16.118915557861328,-8.782827377319336,3.1655685901641846,6.931883811950684,6.058279514312744
1767471744.4588902,-0.8772473335266113,16.084209442138672,-8.746395111083984,3.16518497467041,6.931692123413086,6.058279514312744
1767471744.4758966,-0.8774390816688538,16.051612854003906,-8.717058181762695,3.164609670639038,6.931883811950684,6.058279514312744
1767471744.4928994,-0.8776308298110962,16.017290115356445,-8.68772029876709,3.1632676124572754,6.931883811950684,6.0580878257751465
1767471744.509778,-0.8774390816688538,15.99178695678711,-8.659533500671387,3.1621170043945312,6.931692123413086,6.058279514312744
1767471744.5268285,-0.8772473335266113,15.97222900390625,-8.63326358795166,3.161158323287964,6.931883811950684,6.058279514312744
1767471744.5438583,-0.8774390816688538,15.949027061462402,-8.605844497680664,3.1594326496124268,6.931883811950684,6.058471202850342
1767471744.5608501,-0.8772473335266113,15.924674987792969,-8.583409309387207,3.158090353012085,6.932075500488281,6.057896137237549
1767471744.577819,-0.8772473335266113,15.904350280761719,-8.566152572631836,3.156172752380371,6.931883811950684,6.058471202850342
1767471744.5947807,-0.8772473335266113,15.887092590332031,-8.552921295166016,3.1542553901672363,6.931692123413086,6.058279514312744
1767471744.6117852,-0.8772473335266113,15.87443733215332,-8.539690971374512,3.1534883975982666,6.932075500488281,6.058279514312744
1767471744.6288643,-0.8774390816688538,15.85200309753418,-8.52415943145752,3.152146100997925,6.931692123413086,6.058279514312744
1767471744.6458223,-0.8774390816688538,15.825733184814453,-8.501725196838379,3.1515707969665527,6.931883811950684,6.058471202850342
1767471744.6628656,-0.8772473335266113,15.805408477783203,-8.477181434631348,3.1515707969665527,6.931883811950684,6.058279514312744
1767471744.6798563,-0.8772473335266113,15.785849571228027,-8.450719833374023,3.151379108428955,6.931883811950684,6.0580878257751465
1767471744.6968558,-0.8768638372421265,15.771468162536621,-8.426176071166992,3.1511874198913574,6.931883811950684,6.0580878257751465
1767471744.7138135,-0.8736041188240051,15.75881290435791,-8.408343315124512,3.15022873878479,6.931883811950684,6.0580878257751465
1767471744.7308316,-0.8649754524230957,15.746349334716797,-8.389552116394043,3.1488864421844482,6.931883811950684,6.058279514312744
1767471744.7478619,-0.8528953194618225,15.729475975036621,-8.370760917663574,3.147160768508911,6.931883811950684,6.0580878257751465
1767471744.7649028,-0.8467593789100647,15.709725379943848,-8.351394653320312,3.145434856414795,6.931692123413086,6.058471202850342
1767471744.781767,-0.8463758826255798,15.690550804138184,-8.331835746765137,3.1439008712768555,6.931883811950684,6.058279514312744
1767471744.798856,-0.8458006381988525,15.669266700744629,-8.314962387084961,3.1425588130950928,6.931883811950684,6.058279514312744
1767471744.8158526,-0.8456088900566101,15.649517059326172,-8.300772666931152,3.1414082050323486,6.931883811950684,6.0580878257751465
1767471744.8328583,-0.8456088900566101,15.628999710083008,-8.28600788116455,3.139874219894409,6.931883811950684,6.0580878257751465
1767471744.8497343,-0.844650149345398,15.611934661865234,-8.27258586883545,3.1385319232940674,6.931883811950684,6.0580878257751465
1767471744.8667839,-0.8411986827850342,15.599854469299316,-8.262231826782227,3.1368062496185303,6.931883811950684,6.0580878257751465
1767471744.8837867,-0.830460786819458,15.583746910095215,-8.254178047180176,3.134505271911621,6.931883811950684,6.058279514312744
1767471744.9008324,-0.8133952021598816,15.569174766540527,-8.246700286865234,3.1318209171295166,6.931883811950684,6.058471202850342
1767471744.9178023,-0.7903854250907898,15.556902885437012,-8.240947723388672,3.1293280124664307,6.931883811950684,6.0580878257751465
1767471744.9348323,-0.7771548628807068,15.539645195007324,-8.235003471374512,3.1247260570526123,6.931883811950684,6.058279514312744
1767471744.951797,-0.7731281518936157,15.519895553588867,-8.226566314697266,3.1197407245635986,6.931883811950684,6.058279514312744
1767471744.9688308,-0.7719776630401611,15.488639831542969,-8.216212272644043,3.1151387691497803,6.931692123413086,6.058279514312744
1767471744.9857905,-0.7689096927642822,15.467355728149414,-8.207966804504395,3.112837791442871,6.931883811950684,6.058279514312744
1767471745.0028307,-0.7566378116607666,15.448372840881348,-8.198379516601562,3.111687421798706,6.931883811950684,6.058279514312744
1767471745.0198293,-0.7389969825744629,15.433992385864258,-8.190134048461914,3.1113038063049316,6.931883811950684,6.058471202850342
1767471745.036836,-0.7340115308761597,15.42191219329834,-8.183039665222168,3.1107285022735596,6.931883811950684,6.0580878257751465
1767471745.0537858,-0.728834331035614,15.40695571899414,-8.173452377319336,3.1107285022735596,6.931883811950684,6.0580878257751465
1767471745.0708268,-0.7271085977554321,15.391424179077148,-8.162330627441406,3.1107285022735596,6.931883811950684,6.058279514312744
1767471745.0878425,-0.72614985704422,15.371865272521973,-8.148908615112305,3.1109204292297363,6.931883811950684,6.0580878257751465
1767471745.1047645,-0.7255746126174927,15.348280906677246,-8.13280200958252,3.1109204292297363,6.931883811950684,6.0580878257751465
1767471745.1217804,-0.7253828644752502,15.32412052154541,-8.112284660339355,3.1109204292297363,6.931883811950684,6.058279514312744
1767471745.138761,-0.7255746126174927,15.301877975463867,-8.08889102935791,3.110536813735962,6.931883811950684,6.0580878257751465
1767471745.1558316,-0.7257663607597351,15.282319068908691,-8.067031860351562,3.1107285022735596,6.931883811950684,6.0580878257751465
