timestamp,m0,m1,m2,m3,m4,m5
1768541439.4303675,2.034255027770996,5.0324273109436035,-1.4893070459365845,3.494799852371216,2.3364498615264893,2.09446382522583
1768541439.4473667,2.0332963466644287,5.021881580352783,-1.4534502029418945,3.4949915409088135,2.3364498615264893,2.0942721366882324
1768541439.4643705,2.0332963466644287,5.012293815612793,-1.4294817447662354,3.4949915409088135,2.3364498615264893,2.09446382522583
1768541439.4813683,2.033679723739624,5.004048824310303,-1.4285229444503784,3.4951834678649902,2.3364498615264893,2.0942721366882324
1768541439.4983609,2.034830331802368,4.997337818145752,-1.4114574193954468,3.4949915409088135,2.3364498615264893,2.0940804481506348
1768541439.5153682,2.0363643169403076,4.9890923500061035,-1.3997607231140137,3.494799852371216,2.336641788482666,2.0942721366882324
1768541439.5323029,2.037898302078247,4.9795050621032715,-1.382695198059082,3.494608163833618,2.3364498615264893,2.0942721366882324
1768541439.5493677,2.038665294647217,4.969726085662842,-1.3635203838348389,3.494608163833618,2.3364498615264893,2.0940804481506348
1768541439.5663736,2.0400073528289795,4.961863994598389,-1.3403187990188599,3.4944164752960205,2.336641788482666,2.0940804481506348
1768541439.583359,2.0425002574920654,4.952468395233154,-1.3228697776794434,3.4942245483398438,2.3368334770202637,2.0942721366882324
1768541439.6003716,2.047485589981079,4.942306041717529,-1.2990930080413818,3.494032859802246,2.3368334770202637,2.0942721366882324
1768541439.6173596,2.052854537963867,4.932334899902344,-1.2755080461502075,3.4942245483398438,2.336641788482666,2.093888759613037
1768541439.6343672,2.060908079147339,4.917186737060547,-1.2636196613311768,3.494032859802246,2.3368334770202637,2.0940804481506348
1768541439.651302,2.0655100345611572,4.904914855957031,-1.2509642839431763,3.494032859802246,2.3368334770202637,2.0936968326568604
1768541439.668364,2.069728374481201,4.885931968688965,-1.2358161211013794,3.4938411712646484,2.336641788482666,2.0940804481506348
1768541439.6853652,2.0743303298950195,4.865223407745361,-1.2233525514602661,3.494032859802246,2.336641788482666,2.0936968326568604
1768541439.7023587,2.0793159008026123,4.840487480163574,-1.2053282260894775,3.4944164752960205,2.336641788482666,2.093888759613037
1768541439.7193625,2.0871775150299072,4.818436622619629,-1.1859617233276367,3.4944164752960205,2.3368334770202637,2.093888759613037
1768541439.736365,2.093888759613037,4.793126106262207,-1.158925175666809,3.4961421489715576,2.3368334770202637,2.0936968326568604
1768541439.7533593,2.100599765777588,4.7735676765441895,-1.1389833688735962,3.4974844455718994,2.336641788482666,2.093888759613037
1768541439.770354,2.1111459732055664,4.753625869750977,-1.117699384689331,3.500168800354004,2.3368334770202637,2.0936968326568604
1768541439.7873626,2.116706609725952,4.7373270988464355,-1.1048521995544434,3.5003604888916016,2.336641788482666,2.0936968326568604
1768541439.8043456,2.1207334995269775,4.7235212326049805,-1.1000585556030273,3.5003604888916016,2.336641788482666,2.0935051441192627
1768541439.8212824,2.124568462371826,4.7108659744262695,-1.0889371633529663,3.5017027854919434,2.336641788482666,2.0936968326568604
1768541439.838359,2.1320464611053467,4.69744348526001,-1.0875948667526245,3.5057294368743896,2.336641788482666,2.0936968326568604
1768541439.8553588,2.1424009799957275,4.685555458068848,-1.0791579484939575,3.5101397037506104,2.3364498615264893,2.0936968326568604
1768541439.8723438,2.1441266536712646,4.672132968902588,-1.0689953565597534,3.512824296951294,2.3364498615264893,2.0936968326568604
1768541439.8893626,2.14220929145813,4.660627841949463,-1.0620924234390259,3.5183849334716797,2.336641788482666,2.0936968326568604
1768541439.9063585,2.1410586833953857,4.650465488433838,-1.0567234754562378,3.524712562561035,2.336641788482666,2.0935051441192627
1768541439.9232893,2.1383743286132812,4.643754005432129,-1.0509710311889648,3.5321907997131348,2.336641788482666,2.0936968326568604
1768541439.9403238,2.1356897354125977,4.635700702667236,-1.0450268983840942,3.540436029434204,2.3364498615264893,2.0936968326568604
1768541439.9573207,2.1285951137542725,4.6247711181640625,-1.0402331352233887,3.542928695678711,2.3364498615264893,2.0936968326568604
1768541439.974279,2.1067357063293457,4.615375518798828,-1.0377404689788818,3.5431203842163086,2.3364498615264893,2.0936968326568604
1768541439.9913359,2.0858352184295654,4.606171607971191,-1.0377404689788818,3.5427370071411133,2.336641788482666,2.0936968326568604
1768541440.0083258,2.0678110122680664,4.594283103942871,-1.0379321575164795,3.542353391647339,2.3364498615264893,2.0936968326568604
1768541440.0253258,2.055922508239746,4.584887504577637,-1.0381239652633667,3.542161703109741,2.3364498615264893,2.0936968326568604
1768541440.0423224,2.0448012351989746,4.572615623474121,-1.0385074615478516,3.5419700145721436,2.3364498615264893,2.0935051441192627
1768541440.0593212,2.024092435836792,4.565329074859619,-1.0386991500854492,3.5419700145721436,2.3368334770202637,2.0935051441192627
1768541440.076324,2.0014660358428955,4.554399490356445,-1.0388909578323364,3.541203022003174,2.336641788482666,2.0936968326568604
1768541440.0933151,1.9817160367965698,4.541360855102539,-1.039082646369934,3.541203022003174,2.3364498615264893,2.0935051441192627
1768541440.1102557,1.9548712968826294,4.531581401824951,-1.040041446685791,3.541778087615967,2.3364498615264893,2.0936968326568604
1768541440.1273136,1.9209319353103638,4.520843505859375,-1.042150616645813,3.542353391647339,2.3364498615264893,2.093313455581665
1768541440.144326,1.8973469734191895,4.5170087814331055,-1.0440680980682373,3.542161703109741,2.3364498615264893,2.093888759613037
1768541440.1613224,1.870502233505249,4.514899730682373,-1.0480948686599731,3.541203022003174,2.3368334770202637,2.0935051441192627
1768541440.1783185,1.8515191078186035,4.511831760406494,-1.048478364944458,3.540436029434204,2.3364498615264893,2.0935051441192627
1768541440.195313,1.820264220237732,4.506654262542725,-1.047903060913086,3.5400524139404297,2.3368334770202637,2.0936968326568604
1768541440.2123208,1.7920773029327393,4.504161834716797,-1.047903060913086,3.5400524139404297,2.3364498615264893,2.0936968326568604
1768541440.2293186,1.7658077478408813,4.506270885467529,-1.048478364944458,3.5389020442962646,2.3368334770202637,2.0936968326568604
1768541440.2463243,1.7456742525100708,4.50703763961792,-1.048478364944458,3.536984443664551,2.336641788482666,2.0936968326568604
1768541440.2633147,1.7224726676940918,4.508571624755859,-1.0486700534820557,3.536792755126953,2.3368334770202637,2.093313455581665
1768541440.2802846,1.6908342838287354,4.526787757873535,-1.0536555051803589,3.5366010665893555,2.3368334770202637,2.0936968326568604
1768541440.297302,1.6904507875442505,4.535033226013184,-1.0551894903182983,3.537368059158325,2.3362581729888916,2.0936968326568604
1768541440.3142972,1.680479884147644,4.553249359130859,-1.0549978017807007,3.538710117340088,2.3358747959136963,2.0935051441192627
1768541440.331233,1.6584289073944092,4.558809757232666,-1.0530803203582764,3.5366010665893555,2.3362581729888916,2.0936968326568604
1768541440.3482983,1.644047737121582,4.564370632171631,-1.0503958463668823,3.520110607147217,2.3362581729888916,2.0935051441192627
1768541440.3653033,1.6312006711959839,4.584312438964844,-1.0503958463668823,3.4865546226501465,2.3364498615264893,2.093888759613037
1768541440.3822374,1.629858374595642,4.594666481018066,-1.0498205423355103,3.45491623878479,2.3364498615264893,2.093888759613037
1768541440.399298,1.630817174911499,4.601377964019775,-1.0482865571975708,3.4186758995056152,2.3364498615264893,2.093888759613037
1768541440.416232,1.6300501823425293,4.601761341094971,-1.0459855794906616,3.373806953430176,2.3362581729888916,2.0936968326568604
1768541440.4332974,1.6296666860580444,4.599268436431885,-1.0433011054992676,3.3548238277435303,2.3364498615264893,2.0936968326568604
1768541440.4502902,1.6300501823425293,4.59735107421875,-1.0392744541168213,3.3619184494018555,2.3364498615264893,2.093888759613037
1768541440.467301,1.6333098411560059,4.590831756591797,-1.0333302021026611,3.3655617237091064,2.3362581729888916,2.0936968326568604
1768541440.4842482,1.6394457817077637,4.579134941101074,-1.015114188194275,3.366328716278076,2.3362581729888916,2.0936968326568604
1768541440.501301,1.644623041152954,4.567246913909912,-0.991145670413971,3.368821382522583,2.336066484451294,2.093888759613037
1768541440.5182924,1.6511424779891968,4.547880172729492,-0.9637256860733032,3.3709306716918945,2.336066484451294,2.0935051441192627
1768541440.5352952,1.6542104482650757,4.51892614364624,-0.9163638949394226,3.3703553676605225,2.336066484451294,2.0936968326568604
1768541440.552295,1.6542104482650757,4.48537015914917,-0.8945046663284302,3.3709306716918945,2.3362581729888916,2.0936968326568604
1768541440.5692914,1.655552625656128,4.45986795425415,-0.8695774078369141,3.371122360229492,2.336066484451294,2.093888759613037
1768541440.586276,1.6586205959320068,4.442418575286865,-0.8300772905349731,3.3728480339050293,2.3358747959136963,2.093888759613037
1768541440.6032798,1.6616885662078857,4.43014669418335,-0.8028490543365479,3.372464656829834,2.335491180419922,2.093888759613037
1768541440.6202679,1.6622638702392578,4.414806842803955,-0.7830989956855774,3.371122360229492,2.335491180419922,2.0936968326568604
1768541440.6372733,1.661880373954773,4.400234222412109,-0.7543368339538574,3.37054705619812,2.33414888381958,2.093888759613037
1768541440.6542735,1.6620720624923706,4.388154029846191,-0.7439824342727661,3.37054705619812,2.3331902027130127,2.093888759613037
1768541440.671235,1.6632225513458252,4.382018089294434,-0.7326692938804626,3.37054705619812,2.332998514175415,2.093888759613037
1768541440.6882737,1.6670575141906738,4.381059169769287,-0.7244241237640381,3.370738983154297,2.3333818912506104,2.093888759613037
1768541440.705256,1.6682080030441284,4.381059169769287,-0.7202056646347046,3.370738983154297,2.332998514175415,2.0936968326568604
1768541440.7222648,1.6678245067596436,4.38297700881958,-0.7188634276390076,3.370738983154297,2.3333818912506104,2.093888759613037
1768541440.7392893,1.667632818222046,4.385853290557861,-0.7175211906433105,3.3697800636291504,2.3333818912506104,2.093888759613037
1768541440.75627,1.6674410104751587,4.394289970397949,-0.716370701789856,3.3638360500335693,2.3331902027130127,2.0936968326568604
1768541440.7732704,1.667632818222046,4.4019598960876465,-0.716370701789856,3.357316493988037,2.3331902027130127,2.093888759613037
1768541440.7902775,1.6678245067596436,4.410013198852539,-0.7165624499320984,3.3582751750946045,2.332998514175415,2.093888759613037
1768541440.8072746,1.6680163145065308,4.41806697845459,-0.717712938785553,3.36230206489563,2.3331902027130127,2.0936968326568604
1768541440.8242643,1.6697419881820679,4.425928592681885,-0.7188634276390076,3.3638360500335693,2.3333818912506104,2.0936968326568604
1768541440.8412077,1.6705089807510376,4.433406829833984,-0.7198221683502197,3.362685441970825,2.3331902027130127,2.0936968326568604
1768541440.8582683,1.6707007884979248,4.43973445892334,-0.7200139164924622,3.3611514568328857,2.332998514175415,2.0936968326568604
1768541440.8751998,1.6741522550582886,4.443569183349609,-0.7200139164924622,3.3611514568328857,2.3320398330688477,2.0935051441192627
1768541440.8922806,1.6789458990097046,4.447020530700684,-0.720397412776947,3.36230206489563,2.3297388553619385,2.093888759613037
1768541440.9092476,1.6818220615386963,4.450855731964111,-0.7207809090614319,3.3624937534332275,2.3289718627929688,2.0936968326568604
1768541440.9262645,1.6860405206680298,4.454115390777588,-0.7207809090614319,3.3624937534332275,2.3289718627929688,2.093888759613037
1768541440.9432497,1.6891084909439087,4.458909034729004,-0.7202056646347046,3.3619184494018555,2.3283965587615967,2.093888759613037
1768541440.9602704,1.6931352615356445,4.4663872718811035,-0.7200139164924622,3.3619184494018555,2.326287269592285,2.0936968326568604
1768541440.9772441,1.696778416633606,4.47789192199707,-0.7200139164924622,3.36230206489563,2.3213019371032715,2.093888759613037
1768541440.9941988,1.699462890625,4.4964919090271,-0.7213561534881592,3.36230206489563,2.3159329891204834,2.093888759613037
1768541441.0112603,1.7036813497543335,4.516241550445557,-0.7246158719062805,3.3613431453704834,2.313823699951172,2.093888759613037
1768541441.0282493,1.7092421054840088,4.539059638977051,-0.7284508347511292,3.3605761528015137,2.3134400844573975,2.093888759613037
1768541441.0452406,1.7130770683288574,4.56379508972168,-0.7334362864494324,3.360384464263916,2.313056707382202,2.0940804481506348
1768541441.0622482,1.7171037197113037,4.585270881652832,-0.7370795011520386,3.3600010871887207,2.3132483959198,2.0940804481506348
1768541441.0792406,1.7197881937026978,4.604254245758057,-0.7389969825744629,3.359042167663574,2.3134400844573975,2.093888759613037
1768541441.0962565,1.7213221788406372,4.623045444488525,-0.7401474714279175,3.3575081825256348,2.313632011413574,2.0940804481506348
1768541441.1132455,1.7243901491165161,4.638768672943115,-0.7416814565658569,3.3529064655303955,2.3134400844573975,2.0940804481506348
1768541441.130238,1.727458119392395,4.659669399261475,-0.7434071898460388,3.341784954071045,2.313632011413574,2.093888759613037
1768541441.1472392,1.7307178974151611,4.680377960205078,-0.7468586564064026,3.329704761505127,2.313632011413574,2.0940804481506348
1768541441.164252,1.733210563659668,4.701470375061035,-0.7497348785400391,3.3222267627716064,2.313632011413574,2.0940804481506348
1768541441.181253,1.7343610525131226,4.719494819641113,-0.752802848815918,3.318966865539551,2.3134400844573975,2.093888759613037
1768541441.1982546,1.7357033491134644,4.735409736633301,-0.7579800486564636,3.317049503326416,2.3134400844573975,2.093888759613037
1768541441.2152314,1.7376208305358887,4.750749588012695,-0.7620067596435547,3.314748525619507,2.3134400844573975,2.0940804481506348
1768541441.2322416,1.7391548156738281,4.76455545425415,-0.7643077373504639,3.3137898445129395,2.3134400844573975,2.093888759613037
1768541441.2492404,1.7403053045272827,4.775293350219727,-0.7662252187728882,3.3137898445129395,2.313056707382202,2.093888759613037
1768541441.266236,1.7403053045272827,4.7879486083984375,-0.7685261964797974,3.3141732215881348,2.3134400844573975,2.093888759613037
1768541441.2832165,1.7404969930648804,4.798303127288818,-0.7725529074668884,3.3141732215881348,2.3132483959198,2.093888759613037
1768541441.3002262,1.7404969930648804,4.810766696929932,-0.7783053517341614,3.3141732215881348,2.3134400844573975,2.0942721366882324
1768541441.317243,1.742222785949707,4.8259148597717285,-0.7905771732330322,3.313981533050537,2.3134400844573975,2.093888759613037
1768541441.334213,1.7458659410476685,4.8427886962890625,-0.7982470989227295,3.3141732215881348,2.3134400844573975,2.0936968326568604
1768541441.351196,1.7514266967773438,4.857553482055664,-0.8110942244529724,3.3141732215881348,2.3134400844573975,2.0936968326568604
1768541441.3682184,1.7608222961425781,4.879220962524414,-0.8258588314056396,3.3141732215881348,2.313632011413574,2.0940804481506348
1768541441.385222,1.7671500444412231,4.902614116668701,-0.840239942073822,3.3141732215881348,2.313632011413574,2.093888759613037
1768541441.4021509,1.7734776735305786,4.927157878875732,-0.86689293384552,3.314556837081909,2.313823699951172,2.093888759613037
1768541441.4191725,1.7855578660964966,4.956111907958984,-0.8962303996086121,3.3155155181884766,2.313823699951172,2.0940804481506348
1768541441.4362228,1.7985966205596924,4.9848737716674805,-0.9106114506721497,3.317049503326416,2.314207077026367,2.0940804481506348
1768541441.4532216,1.813552975654602,5.011910438537598,-0.9271017909049988,3.3199257850646973,2.3145906925201416,2.093888759613037
1768541441.4702158,1.8196889162063599,5.0318522453308105,-0.9451261162757874,3.3226101398468018,2.3145906925201416,2.0936968326568604
1768541441.4871163,1.8265918493270874,5.053328037261963,-0.958740234375,3.323185443878174,2.3153576850891113,2.093888759613037
1768541441.5042248,1.8430821895599365,5.0824737548828125,-0.9869272112846375,3.322993755340576,2.3159329891204834,2.0940804481506348
1768541441.5212147,1.8543953895568848,5.114879131317139,-1.0248932838439941,3.3226101398468018,2.3163163661956787,2.0940804481506348
1768541441.5381584,1.8689682483673096,5.155913352966309,-1.0620924234390259,3.3228018283843994,2.316891670227051,2.093888759613037
1768541441.5551853,1.8729948997497559,5.201165676116943,-1.0835682153701782,3.322418451309204,2.317275047302246,2.0940804481506348
1768541441.5722275,1.8798978328704834,5.246226787567139,-1.1027430295944214,3.3220348358154297,2.318042039871216,2.0940804481506348
1768541441.589135,1.8885265588760376,5.281124591827393,-1.1303547620773315,3.3214597702026367,2.3184256553649902,2.093888759613037
1768541441.6061552,1.893128514289856,5.311229228973389,-1.1537480354309082,3.3205008506774902,2.3184256553649902,2.0940804481506348
1768541441.6230974,1.9017571210861206,5.3342390060424805,-1.1763743162155151,3.3197338581085205,2.3188090324401855,2.0940804481506348
1768541441.6401541,1.915371298789978,5.365110397338867,-1.2020684480667114,3.3199257850646973,2.3193843364715576,2.0942721366882324
1768541441.657148,1.928026556968689,5.399433135986328,-1.245403528213501,3.320117473602295,2.3193843364715576,2.0940804481506348
1768541441.674129,1.9381892681121826,5.446411609649658,-1.2647701501846313,3.3197338581085205,2.3195760250091553,2.093888759613037
1768541441.6911147,1.941832423210144,5.490513801574707,-1.277042031288147,3.319542169570923,2.3195760250091553,2.0940804481506348
1768541441.708128,1.9477766752243042,5.517166614532471,-1.310789704322815,3.3197338581085205,2.319767951965332,2.0940804481506348
1768541441.7251327,1.958706259727478,5.538834095001221,-1.3326488733291626,3.3197338581085205,2.3205349445343018,2.0940804481506348
1768541441.7421348,1.973854422569275,5.55379056930542,-1.3385931253433228,3.3203091621398926,2.320918321609497,2.0940804481506348
1768541441.7590961,1.9880437850952148,5.573156833648682,-1.340510606765747,3.3214597702026367,2.3213019371032715,2.0940804481506348
1768541441.7761338,1.9964807033538818,5.594057559967041,-1.3476052284240723,3.3228018283843994,2.321493625640869,2.093888759613037
1768541441.793152,1.9968641996383667,5.616300106048584,-1.365246057510376,3.3228018283843994,2.321685314178467,2.093888759613037
1768541441.8101509,1.998781681060791,5.6437201499938965,-1.380010724067688,3.3228018283843994,2.3218770027160645,2.093888759613037
1768541441.827095,2.002424955368042,5.670948505401611,-1.3895981311798096,3.322418451309204,2.322260618209839,2.0936968326568604
1768541441.8441372,2.0033836364746094,5.6937665939331055,-1.3895981311798096,3.3220348358154297,2.322835922241211,2.093888759613037
1768541441.8611352,2.0056846141815186,5.707955837249756,-1.3865301609039307,3.3220348358154297,2.3232192993164062,2.093888759613037
1768541441.8781292,2.010861873626709,5.722145080566406,-1.3805859088897705,3.3210761547088623,2.3237946033477783,2.0936968326568604
1768541441.895092,2.013737916946411,5.73671817779541,-1.3690810203552246,3.3185834884643555,2.3278212547302246,2.0936968326568604
1768541441.9121304,2.013737916946411,5.760878086090088,-1.3591101169586182,3.3168578147888184,2.3374087810516357,2.0935051441192627
1768541441.9292064,2.014313220977783,5.7871479988098145,-1.359493613243103,3.315707206726074,2.356008291244507,2.093313455581665
1768541441.9461138,2.016997814178467,5.809773921966553,-1.3593019247055054,3.314748525619507,2.3744161128997803,2.093313455581665
1768541441.9631019,2.021791458129883,5.829715728759766,-1.357767939567566,3.3126392364501953,2.381319046020508,2.0931217670440674
1768541441.9801757,2.0269687175750732,5.846014499664307,-1.354124665260315,3.3093795776367188,2.383044719696045,2.093313455581665
1768541441.997171,2.0354056358337402,5.85464334487915,-1.3500980138778687,3.30554461479187,2.384962320327759,2.0931217670440674
1768541442.0141175,2.0394322872161865,5.8659563064575195,-1.3487557172775269,3.2997920513153076,2.384962320327759,2.0931217670440674
1768541442.0310965,2.041541337966919,5.872475624084473,-1.3495227098464966,3.285794496536255,2.3851540088653564,2.0931217670440674
1768541442.0481765,2.0423083305358887,5.880528926849365,-1.3523989915847778,3.259716749191284,2.3851540088653564,2.0931217670440674
1768541442.0651088,2.041541337966919,5.89203405380249,-1.3554669618606567,3.212355136871338,2.384962320327759,2.092738151550293
1768541442.0821707,2.039815664291382,5.898936748504639,-1.357767939567566,3.1638426780700684,2.384770393371582,2.0931217670440674
1768541442.0991364,2.038665294647217,5.905648231506348,-1.3579596281051636,3.1425588130950928,2.384962320327759,2.0929298400878906
1768541442.1161718,2.03847336769104,5.91523551940918,-1.3581514358520508,3.135847568511963,2.3855373859405518,2.0929298400878906
1768541442.1331804,2.0388569831848145,5.928466320037842,-1.3591101169586182,3.1354639530181885,2.385921001434326,2.0925464630126953
1768541442.1501043,2.0394322872161865,5.946298599243164,-1.3610275983810425,3.1356558799743652,2.386687994003296,2.0925464630126953
1768541442.1671,2.039623975753784,5.9604878425598145,-1.362561583518982,3.1348888874053955,2.3876466751098633,2.0923547744750977
1768541442.1841748,2.0405826568603516,5.97870397567749,-1.3644790649414062,3.1300950050354004,2.3893723487854004,2.091587781906128
1768541442.2010882,2.0430753231048584,5.997687339782715,-1.366204857826233,3.1185901165008545,2.3960835933685303,2.0906288623809814
1768541442.2181833,2.0461432933807373,6.013410568237305,-1.368889331817627,3.105743169784546,2.419668674468994,2.087369203567505
1768541442.2351263,2.0515122413635254,6.027791500091553,-1.3717654943466187,3.0915536880493164,2.4760425090789795,2.0821919441223145
1768541442.2521498,2.060332775115967,6.046966552734375,-1.373682975769043,3.08829402923584,2.58054518699646,2.0731799602508545
1768541442.269149,2.068578004837036,6.064798831939697,-1.373682975769043,3.088869333267212,2.7149605751037598,2.069920063018799
1768541442.2861452,2.075864315032959,6.089534282684326,-1.3734912872314453,3.089444637298584,2.8631818294525146,2.0703036785125732
1768541442.3030763,2.086602210998535,6.124049186706543,-1.3729159832000732,3.089444637298584,3.0156214237213135,2.0714540481567383
1768541442.3201544,2.096381425857544,6.159905910491943,-1.3723407983779907,3.0892527103424072,3.147927761077881,2.0714540481567383
1768541442.3371575,2.1086533069610596,6.196529865264893,-1.3719573020935059,3.089444637298584,3.2606754302978516,2.062058448791504
1768541442.3541455,2.116323232650757,6.232578277587891,-1.3721489906311035,3.088869333267212,3.387612819671631,2.0436506271362305
1768541442.3711019,2.1236095428466797,6.270161151885986,-1.3721489906311035,3.08752703666687,3.537559747695923,2.022366762161255
1768541442.388149,2.1460442543029785,6.314838409423828,-1.3723407983779907,3.0842673778533936,3.703038215637207,2.0118205547332764
1768541442.4051406,2.1769156455993652,6.355872631072998,-1.3729159832000732,3.083308696746826,3.85068416595459,2.011436939239502
1768541442.4221916,2.198007822036743,6.390003681182861,-1.373682975769043,3.083883762359619,3.9592137336730957,2.0118205547332764
1768541442.4390774,2.2074034214019775,6.422792434692383,-1.3754087686538696,3.084459066390991,4.022873878479004,2.0085608959198
1768541442.4561493,2.226386547088623,6.453472137451172,-1.3796272277832031,3.0836920738220215,4.03131103515625,2.00184965133667
1768541442.4731536,2.2419180870056152,6.489904403686523,-1.3855713605880737,3.0808157920837402,4.031502723693848,1.9844005107879639
1768541442.4901435,2.248054027557373,6.521926403045654,-1.3886393308639526,3.06662654876709,4.0303521156311035,1.9322450160980225
1768541442.507103,2.2630105018615723,6.543402194976807,-1.390173316001892,3.034029245376587,4.027475833892822,1.8490264415740967
1768541442.5241463,2.2743237018585205,6.560084342956543,-1.3897898197174072,2.9970219135284424,4.0255584716796875,1.777696132659912
1768541442.5411253,2.280651330947876,6.57753324508667,-1.3892146348953247,2.9678761959075928,4.024407863616943,1.682589054107666
1768541442.5581276,2.28410267829895,6.595557689666748,-1.3890228271484375,2.94716739654541,4.025175094604492,1.5963025093078613
1768541442.5750546,2.284294366836548,6.615115642547607,-1.3892146348953247,2.9320194721221924,4.025175094604492,1.4837464094161987
1768541442.5921276,2.2869789600372314,6.640810012817383,-1.3903651237487793,2.9132280349731445,4.025175094604492,1.3842291831970215
1768541442.6091213,2.289088249206543,6.656533241271973,-1.3920907974243164,2.8896429538726807,4.026709079742432,1.2651536464691162
1768541442.6260374,2.286595344543457,6.666696071624756,-1.3943917751312256,2.8549365997314453,4.0297770500183105,1.1370658874511719
1768541442.6430993,2.2821853160858154,6.671298027038574,-1.396884560585022,2.821955919265747,4.032461643218994,1.0287282466888428
1768541442.6601288,2.27815842628479,6.672832012176514,-1.3993772268295288,2.8073830604553223,4.03361177444458,0.9251843094825745
1768541442.677128,2.274707078933716,6.672640323638916,-1.4028286933898926,2.8073830604553223,4.0351457595825195,0.8394729495048523
1768541442.6941266,2.2678041458129883,6.672640323638916,-1.407047152519226,2.8085336685180664,4.0370635986328125,0.7936451435089111
1768541442.7110229,2.2622435092926025,6.672640323638916,-1.4104986190795898,2.8083419799804688,4.040898323059082,0.7909606695175171
1768541442.7281296,2.261859893798828,6.672065258026123,-1.4131830930709839,2.8073830604553223,4.048759937286377,0.7909606695175171
1768541442.7451406,2.2562992572784424,6.670339107513428,-1.415484070777893,2.8066160678863525,4.063716411590576,0.7909606695175171
1768541442.7621207,2.24153470993042,6.668613433837891,-1.4166345596313477,2.8062326908111572,4.093437194824219,0.7911524176597595
1768541442.7790816,2.239809036254883,6.666504383087158,-1.4166345596313477,2.8066160678863525,4.152879238128662,0.7911524176597595
1768541442.7961307,2.2394254207611084,6.666504383087158,-1.4160593748092651,2.8073830604553223,4.251245975494385,0.791344165802002
1768541442.8131318,2.2394254207611084,6.6693806648254395,-1.4149088859558105,2.808150053024292,4.365911483764648,0.7919194102287292
1768541442.8301275,2.239042043685913,6.67609167098999,-1.4143335819244385,2.8085336685180664,4.492465019226074,0.7898101806640625
1768541442.8470078,2.2394254207611084,6.692390441894531,-1.413758397102356,2.809875965118408,4.6253461837768555,0.7738951444625854
1768541442.8641224,2.24076771736145,6.709072589874268,-1.4129914045333862,2.810642957687378,4.727931499481201,0.7328610420227051
1768541442.8811078,2.24153470993042,6.7318902015686035,-1.4120326042175293,2.810642957687378,4.823997497558594,0.6398632526397705
1768541442.898104,2.244986057281494,6.7545166015625,-1.410690426826477,2.8102593421936035,4.894560813903809,0.5629722476005554
1768541442.9150271,2.2484376430511475,6.7777180671691895,-1.410690426826477,2.810451030731201,4.931951522827148,0.4782196283340454
1768541442.9321184,2.2557239532470703,6.806480407714844,-1.4118409156799316,2.810642957687378,4.991776943206787,0.4229961931705475
1768541442.949101,2.266845464706421,6.833708763122559,-1.413374900817871,2.8110263347625732,5.075954437255859,0.37505918741226196
1768541442.9660954,2.2748987674713135,6.857293605804443,-1.4141418933868408,2.813710927963257,5.159173011779785,0.30852261185646057
1768541442.9830666,2.2904303073883057,6.876852035522461,-1.4145253896713257,2.814861297607422,5.224175453186035,0.2753501832485199
1768541443.000104,2.2946488857269287,6.895259857177734,-1.4147170782089233,2.816586971282959,5.253896713256836,0.2548331618309021
1768541443.0170944,2.2979085445404053,6.910408020019531,-1.4151005744934082,2.8167788982391357,5.271345615386963,0.2360418438911438
1768541443.0340958,2.2994425296783447,6.9234466552734375,-1.4156758785247803,2.8162035942077637,5.29473876953125,0.2099641114473343
1768541443.0510714,2.3044281005859375,6.9349517822265625,-1.415867567062378,2.8162035942077637,5.330212116241455,0.16797128319740295
1768541443.0681047,2.3159329891204834,6.946073055267334,-1.4162510633468628,2.8162035942077637,5.366836071014404,0.1277042031288147
1768541443.0850928,2.319767951965332,6.95911169052124,-1.4160593748092651,2.817162275314331,5.383326530456543,0.11447358131408691
1768541443.102095,2.3205349445343018,6.975027084350586,-1.4174015522003174,2.818504571914673,5.390804767608643,0.10009247809648514
1768541443.1190531,2.320343017578125,6.989983081817627,-1.4231539964675903,2.8186962604522705,5.39483118057251,0.08321864902973175
1768541443.1361096,2.322068929672241,6.998803615570068,-1.430248737335205,2.818312883377075,5.394639492034912,0.07976718991994858
1768541443.1531124,2.3255202770233154,7.0047478675842285,-1.4315909147262573,2.8186962604522705,5.39483118057251,0.07976718991994858
1768541443.1700954,2.3308892250061035,7.004939556121826,-1.4319744110107422,2.8192715644836426,5.394639492034912,0.07995893806219101
1768541443.1870766,2.3364498615264893,7.003597259521484,-1.4315909147262573,2.8192715644836426,5.395022869110107,0.08015068620443344
1768541443.2040842,2.3356828689575195,7.003022193908691,-1.4315909147262573,2.819079875946045,5.39483118057251,0.08034243434667587
1768541443.221072,2.3356828689575195,7.00167989730835,-1.4321662187576294,2.819079875946045,5.395022869110107,0.07995893806219101
1768541443.2380748,2.335491180419922,7.001104831695557,-1.4335083961486816,2.819079875946045,5.395022869110107,0.08015068620443344
1768541443.254979,2.335299491882324,6.998420238494873,-1.4340837001800537,2.8192715644836426,5.39483118057251,0.08034243434667587
1768541443.2720728,2.3351078033447266,6.991517066955566,-1.4335083961486816,2.8192715644836426,5.395022869110107,0.08015068620443344
1768541443.2890677,2.3351078033447266,6.979820728302002,-1.4331248998641968,2.819654941558838,5.39483118057251,0.08034243434667587
