timestamp,m0,m1,m2,m3,m4,m5
1769530365.035912,2.926842212677002,21.55420684814453,-16.069637298583984,8.906312942504883,4.527746677398682,3.866407632827759
1769530365.0529215,2.9366214275360107,21.57318878173828,-16.07021141052246,8.906312942504883,4.527938365936279,3.8665993213653564
1769530365.0699372,2.938730478286743,21.598499298095703,-16.070404052734375,8.905929565429688,4.528705596923828,3.866407632827759
1769530365.0869098,2.951577663421631,21.62400245666504,-16.07021141052246,8.905929565429688,4.528897285461426,3.866215944290161
1769530365.103989,2.9632742404937744,21.652956008911133,-16.070404052734375,8.906121253967285,4.529088973999023,3.866407632827759
1769530365.1209438,2.963657855987549,21.676542282104492,-16.069828033447266,8.905162811279297,4.529472351074219,3.8665993213653564
1769530365.1381164,2.9630825519561768,21.69130516052246,-16.069828033447266,8.903820991516113,4.530047416687012,3.866407632827759
1769530365.1549878,2.9621238708496094,21.703962326049805,-16.07002067565918,8.903244972229004,4.530047416687012,3.866791009902954
1769530365.1719918,2.9602062702178955,21.72045135498047,-16.069828033447266,8.90190315246582,4.5308146476745605,3.866791009902954
1769530365.1888494,2.9579052925109863,21.739625930786133,-16.069637298583984,8.898643493652344,4.53464937210083,3.866791009902954
1769530365.2059913,2.9573302268981934,21.7597599029541,-16.06944465637207,8.892507553100586,4.539059638977051,3.866791009902954
1769530365.2230163,2.9573302268981934,21.77433204650879,-16.06944465637207,8.886946678161621,4.547113418579102,3.866982936859131
1769530365.2399797,2.9567549228668213,21.783536911010742,-16.06944465637207,8.875824928283691,4.5597686767578125,3.866791009902954
1769530365.2568727,2.956371307373047,21.796001434326172,-16.069637298583984,8.849172592163086,4.5862298011779785,3.866215944290161
1769530365.2740462,2.9565632343292236,21.810190200805664,-16.06944465637207,8.790114402770996,4.6422200202941895,3.8652570247650146
1769530365.2909584,2.9565632343292236,21.83224105834961,-16.069637298583984,8.713798522949219,4.733875751495361,3.863723039627075
1769530365.3079426,2.956371307373047,21.853525161743164,-16.06925392150879,8.653780937194824,4.8523759841918945,3.8612303733825684
1769530365.3248453,2.9567549228668213,21.875,-16.068294525146484,8.572863578796387,4.985641002655029,3.858546018600464
1769530365.3419945,2.9573302268981934,21.884971618652344,-16.062541961669922,8.485234260559082,5.124274730682373,3.854902744293213
1769530365.3588803,2.9579052925109863,21.894559860229492,-16.050846099853516,8.387443542480469,5.260416030883789,3.8510677814483643
1769530365.3759325,2.9607815742492676,21.90567970275879,-16.045093536376953,8.284282684326172,5.409404277801514,3.846849203109741
1769530365.3928804,2.964233160018921,21.927730560302734,-16.039915084838867,8.166549682617188,5.55609130859375,3.8432061672210693
1769530365.4099047,2.970752477645874,21.940771102905273,-16.030519485473633,8.043639183044434,5.69721794128418,3.8387959003448486
1769530365.4269073,2.9891602993011475,21.960329055786133,-16.023042678833008,7.912099838256836,5.813992500305176,3.835536241531372
1769530365.44396,2.998555898666382,21.98257064819336,-16.01633071899414,7.781135559082031,5.90775728225708,3.833235263824463
1769530365.4609287,3.0012404918670654,22.00078773498535,-16.00309944152832,7.649021148681641,5.968733310699463,3.831317663192749
1769530365.4780269,3.0035414695739746,22.01535987854004,-15.9925537109375,7.505402088165283,6.020697116851807,3.8299756050109863
1769530365.4948914,3.005650520324707,22.03357696533203,-15.989102363586426,7.358139514923096,6.085891246795654,3.82824969291687
1769530365.5118833,3.005842447280884,22.054285049438477,-15.971845626831055,7.194770336151123,6.143799304962158,3.8267157077789307
1769530365.52885,3.005650520324707,22.073076248168945,-15.954779624938965,7.030250549316406,6.212253093719482,3.825373649597168
1769530365.5459468,3.004500150680542,22.087265014648438,-15.933112144470215,6.857293605804443,6.30429220199585,3.823072671890259
1769530365.5628986,3.002199172973633,22.107208251953125,-15.923524856567383,6.673215389251709,6.413396835327148,3.820579767227173
1769530365.5799327,3.002199172973633,22.130409240722656,-15.910294532775879,6.4753313064575195,6.528637409210205,3.8182787895202637
1769530365.596834,3.002582550048828,22.15303611755371,-15.894186973571777,6.26325798034668,6.637550354003906,3.8165531158447266
1769530365.6139164,3.0035414695739746,22.179113388061523,-15.882682800292969,6.035844802856445,6.730164527893066,3.815786123275757
1769530365.6308942,3.007951498031616,22.198863983154297,-15.867151260375977,5.791174411773682,6.792866230010986,3.815019130706787
1769530365.6479135,3.0242502689361572,22.21669578552246,-15.856987953186035,5.527328968048096,6.823354244232178,3.814635753631592
1769530365.6649315,3.054354667663574,22.232227325439453,-15.839155197143555,5.2577314376831055,6.857293605804443,3.8140604496002197
1769530365.6819394,3.0721871852874756,22.24814224243164,-15.826499938964844,4.990434646606445,6.9113664627075195,3.8136768341064453
1769530365.6988966,3.0904033184051514,22.263099670410156,-15.816529273986816,4.735218048095703,6.953359603881836,3.8129098415374756
1769530365.715925,3.1137964725494385,22.286684036254883,-15.811351776123047,4.486329078674316,6.971767425537109,3.8131017684936523
1769530365.7328398,3.1360392570495605,22.30815887451172,-15.809818267822266,4.245876789093018,6.972917556762695,3.8129098415374756
1769530365.7499192,3.160391330718994,22.332128524780273,-15.810009956359863,4.022682189941406,6.972917556762695,3.8129098415374756
1769530365.7669137,3.187044382095337,22.352069854736328,-15.810393333435059,3.8104171752929688,6.9734930992126465,3.8131017684936523
1769530365.7838378,3.223093032836914,22.367984771728516,-15.810776710510254,3.6111910343170166,6.9734930992126465,3.8125264644622803
1769530365.8008819,3.240541934967041,22.38504981994629,-15.812311172485352,3.429797410964966,6.9734930992126465,3.812718152999878
1769530365.8178773,3.264702320098877,22.39885711669922,-15.822665214538574,3.2566487789154053,6.9734930992126465,3.8129098415374756
1769530365.834892,3.289821147918701,22.40959358215332,-15.833211898803711,3.0850343704223633,6.973684787750244,3.812718152999878
1769530365.8518848,3.30631160736084,22.42416763305664,-15.8489351272583,2.9253082275390625,6.973876476287842,3.8125264644622803
1769530365.868834,3.3312387466430664,22.430877685546875,-15.860630989074707,2.782839298248291,6.973684787750244,3.8125264644622803
1769530365.885851,3.3555908203125,22.437013626098633,-15.873862266540527,2.669708013534546,6.974451541900635,3.812718152999878
1769530365.9028764,3.386845827102661,22.440656661987305,-15.88939380645752,2.57383394241333,6.976944446563721,3.8125264644622803
1769530365.9198718,3.4106225967407227,22.442766189575195,-15.895721435546875,2.485246419906616,6.9825053215026855,3.8125264644622803
1769530365.9368656,3.4311394691467285,22.444108963012695,-15.89533805847168,2.4302146434783936,6.98825740814209,3.8123347759246826
1769530365.953864,3.4510812759399414,22.44295883178711,-15.894571304321289,2.4200520515441895,6.993626594543457,3.812142848968506
1769530365.9709096,3.4581761360168457,22.440465927124023,-15.89399528503418,2.4319405555725098,7.001104831695557,3.811567783355713
1769530365.9878826,3.465846061706543,22.440082550048828,-15.892461776733398,2.45284104347229,7.0221967697143555,3.810225486755371
1769530366.0049362,3.471982002258301,22.43337059020996,-15.891886711120605,2.4804527759552,7.055944442749023,3.8081161975860596
1769530366.0218823,3.4831032752990723,22.415729522705078,-15.887092590332031,2.52455472946167,7.100621700286865,3.8058152198791504
1769530366.03885,3.4901978969573975,22.408443450927734,-15.878463745117188,2.565972328186035,7.154311180114746,3.80063796043396
1769530366.0558228,3.494608163833618,22.39751434326172,-15.86638355255127,2.6223464012145996,7.2112603187561035,3.7866404056549072
1769530366.0728219,3.500168800354004,22.392528533935547,-15.861973762512207,2.6892664432525635,7.280481815338135,3.7760941982269287
1769530366.0898545,3.506880044937134,22.38792610168457,-15.854303359985352,2.75522780418396,7.34586763381958,3.7532763481140137
1769530366.106859,3.512057304382324,22.378339767456055,-15.848743438720703,2.836528778076172,7.422183513641357,3.7028465270996094
1769530366.1238978,3.5147416591644287,22.372394561767578,-15.845675468444824,2.8963541984558105,7.519399642944336,3.583770990371704
1769530366.1408281,3.520494222640991,22.371627807617188,-15.834553718566895,2.923198938369751,7.62888765335083,3.4069793224334717
1769530366.1579256,3.529122829437256,22.369518280029297,-15.81403636932373,2.9283761978149414,7.769247531890869,3.1805248260498047
1769530366.1749017,3.5354504585266113,22.370670318603516,-15.7894926071167,2.9278008937835693,7.95064115524292,2.9044077396392822
1769530366.1918075,3.542353391647339,22.372777938842773,-15.742514610290527,2.934128522872925,8.138361930847168,2.5843801498413086
1769530366.2088096,3.556734561920166,22.372587203979492,-15.724106788635254,2.956946611404419,8.317838668823242,2.225236177444458
1769530366.2259083,3.564020872116089,22.373353958129883,-15.699563026428223,2.9818739891052246,8.462608337402344,1.847875952720642
1769530366.2428298,3.5630621910095215,22.375080108642578,-15.64836597442627,2.9885849952697754,8.592996597290039,1.4768434762954712
1769530366.2597816,3.562870502471924,22.37661361694336,-15.602730751037598,2.984174966812134,8.75272274017334,1.1040852069854736
1769530366.2767746,3.5624868869781494,22.377573013305664,-15.549232482910156,2.9793810844421387,8.923187255859375,0.7575965523719788
1769530366.2938883,3.5624868869781494,22.379106521606445,-15.531975746154785,2.976696729660034,9.091158866882324,0.43258360028266907
1769530366.310797,3.562103509902954,22.381406784057617,-15.480778694152832,2.9812986850738525,9.217137336730957,0.1409348100423813
1769530366.327853,3.5613365173339844,22.38581657409668,-15.4278564453125,2.980340003967285,9.299971580505371,-0.10066772252321243
1769530366.3448691,3.5605695247650146,22.395597457885742,-15.397176742553711,2.9765050411224365,9.351935386657715,-0.3121658265590668
1769530366.3617995,3.5601859092712402,22.403074264526367,-15.395450592041016,2.9745874404907227,9.410802841186523,-0.5156105160713196
1769530366.3788688,3.5571179389953613,22.414005279541016,-15.376084327697754,2.975738048553467,9.466601371765137,-0.7069750428199768
1769530366.3958178,3.5534749031066895,22.42052459716797,-15.362469673156738,2.975738048553467,9.500732421875,-0.8778225779533386
1769530366.4128025,3.552515983581543,22.4289608001709,-15.348664283752441,2.977847099304199,9.527769088745117,-1.0486700534820557
1769530366.4297698,3.550598621368408,22.436246871948242,-15.331406593322754,2.9782307147979736,9.566118240356445,-1.2279545068740845
1769530366.4469314,3.54522967338562,22.44660186767578,-15.313190460205078,2.9843666553497314,9.610219955444336,-1.432741403579712
1769530366.4637787,3.539860725402832,22.451778411865234,-15.298810005187988,2.9941458702087402,9.633038520812988,-1.676069736480713
1769530366.480868,3.5371761322021484,22.456571578979492,-15.281935691833496,3.0012404918670654,9.633421897888184,-1.967143177986145
1769530366.497768,3.5364091396331787,22.460023880004883,-15.255666732788086,3.0029661655426025,9.629395484924316,-2.298675537109375
1769530366.5147922,3.535067081451416,22.459257125854492,-15.221343040466309,3.0066094398498535,9.620383262634277,-2.6789119243621826
1769530366.531824,3.5287392139434814,22.45695686340332,-15.219042778015137,3.020798683166504,9.607151985168457,-3.1072771549224854
1769530366.5488276,3.522411584854126,22.454463958740234,-15.2098388671875,3.0409321784973145,9.591812133789062,-3.5791690349578857
1769530366.5658007,3.5107150077819824,22.45139503479004,-15.188363075256348,3.0547380447387695,9.577239990234375,-4.074262619018555
1769530366.5828428,3.5051543712615967,22.43394660949707,-15.170913696289062,3.0553133487701416,9.568611145019531,-4.5747246742248535
1769530366.5998006,3.5040037631988525,22.414579391479492,-15.145028114318848,3.0553133487701416,9.567461013793945,-5.0650248527526855
1769530366.6168888,3.493457555770874,22.396747589111328,-15.127195358276367,3.051478385925293,9.573596954345703,-5.527137279510498
1769530366.633857,3.4817609786987305,22.37603759765625,-15.11588191986084,3.04495906829834,9.584142684936523,-5.944956302642822
1769530366.650859,3.4733240604400635,22.352645874023438,-15.11377239227295,3.04419207572937,9.595264434814453,-6.309277534484863
1769530366.6678598,3.4618191719055176,22.32637596130371,-15.104568481445312,3.036905527114868,9.60389232635498,-6.604761600494385
1769530366.6847992,3.4545328617095947,22.29147720336914,-15.096899032592773,3.0240583419799805,9.610987663269043,-6.82316255569458
1769530366.7018433,3.4451372623443604,22.26904296875,-15.09804916381836,3.004500150680542,9.614630699157715,-6.967740535736084
1769530366.718818,3.4324817657470703,22.244115829467773,-15.098432540893555,2.9855170249938965,9.6157808303833,-7.031784534454346
1769530366.7358446,3.4271128177642822,22.22589874267578,-15.097474098205566,2.971327781677246,9.614822387695312,-7.026798725128174
1769530366.752806,3.407362699508667,22.204999923706055,-15.091529846191406,2.9625072479248047,9.61290454864502,-7.0095415115356445
1769530366.769814,3.3812849521636963,22.166458129882812,-15.067561149597168,2.962315559387207,9.610987663269043,-6.986531734466553
1769530366.7867823,3.3506054878234863,22.122739791870117,-15.052221298217773,2.962315559387207,9.60696029663086,-6.955468654632568
1769530366.8038104,3.304394006729126,22.074993133544922,-15.049921035766602,2.9632742404937744,9.604660034179688,-6.956043720245361
1769530366.8207858,3.261634349822998,22.03281021118164,-15.042825698852539,2.963657855987549,9.59794807434082,-6.956043720245361
1769530366.837813,3.2299959659576416,21.99369239807129,-15.026335716247559,2.9632742404937744,9.580883026123047,-6.954126358032227
1769530366.8548913,3.192988395690918,21.949974060058594,-15.001408576965332,2.963657855987549,9.56055736541748,-6.954126358032227
1769530366.8717904,3.1492698192596436,21.89647674560547,-14.961333274841309,2.9632742404937744,9.537739753723145,-6.953742980957031
1769530366.8888123,3.1036338806152344,21.83722686767578,-14.90975284576416,2.963466167449951,9.493062019348145,-6.951633453369141
1769530366.9058716,3.048985719680786,21.75822639465332,-14.858555793762207,2.961740255355835,9.415404319763184,-6.9499077796936035
1769530366.9227788,2.992611885070801,21.67366600036621,-14.850886344909668,2.962315559387207,9.327199935913086,-6.946648120880127
1769530366.9398277,2.931060552597046,21.610580444335938,-14.815412521362305,2.9625072479248047,9.21042537689209,-6.944155693054199
1769530366.956821,2.8712353706359863,21.53177261352539,-14.784924507141113,2.959439277648926,9.052425384521484,-6.926898002624512
1769530366.973896,2.809875965118408,21.467151641845703,-14.75808048248291,2.950235366821289,8.849172592163086,-6.892958641052246
1769530366.9907587,2.7421889305114746,21.3697452545166,-14.715895652770996,2.9371964931488037,8.623676300048828,-6.845213413238525
1769530367.0078294,2.6704750061035156,21.281923294067383,-14.694419860839844,2.912844657897949,8.405850410461426,-6.747613906860352
1769530367.0247107,2.598569631576538,21.185283660888672,-14.687708854675293,2.866633415222168,8.173260688781738,-6.622785568237305
1769530367.0418732,2.5289649963378906,21.10072135925293,-14.67390251159668,2.793193817138672,7.921687126159668,-6.458265781402588
1769530367.0587885,2.4662632942199707,20.99871253967285,-14.669492721557617,2.743147611618042,7.672414779663086,-6.278022766113281
1769530367.0758996,2.3834283351898193,20.922204971313477,-14.668149948120117,2.715344190597534,7.417773246765137,-6.087233543395996
1769530367.0927572,2.314974069595337,20.808305740356445,-14.667191505432129,2.7061402797698975,7.152202129364014,-5.895293712615967
1769530367.1098077,2.245177984237671,20.7022705078125,-14.66201400756836,2.6911838054656982,6.874550819396973,-5.700669288635254
1769530367.1268764,2.1755733489990234,20.5968074798584,-14.66028881072998,2.682171583175659,6.588846206665039,-5.5089216232299805
1769530367.1437705,2.1075026988983154,20.49268913269043,-14.658562660217285,2.673734664916992,6.28856897354126,-5.309695243835449
1769530367.1607165,2.033104658126831,20.410045623779297,-14.659330368041992,2.6664483547210693,5.995194435119629,-5.114304065704346
1769530367.1778471,1.9669514894485474,20.304201126098633,-14.66201400756836,2.6668317317962646,5.719268798828125,-4.910092353820801
1769530367.1948283,1.8956211805343628,20.198930740356445,-14.661630630493164,2.662996768951416,5.454656600952148,-4.694183826446533
1769530367.2117565,1.8379050493240356,20.082347869873047,-14.660097122192383,2.666064739227295,5.190619468688965,-4.471948146820068
1769530367.228749,1.7794219255447388,19.96442222595215,-14.655878067016602,2.6647226810455322,4.943840026855469,-4.249136924743652
1769530367.2457638,1.7069411277770996,19.86931610107422,-14.649742126464844,2.665489673614502,4.698594093322754,-4.0297770500183105
1769530367.262809,1.6315841674804688,19.761362075805664,-14.645715713500977,2.6631886959075928,4.4736738204956055,-3.7900919914245605
1769530367.2798388,1.58594810962677,19.654558181762695,-14.63133430480957,2.667215347290039,4.2767486572265625,-3.550215005874634
1769530367.2967196,1.5150012969970703,19.54027557373047,-14.597970962524414,2.667215347290039,4.087492942810059,-3.3205008506774902
1769530367.313737,1.4463554620742798,19.42350196838379,-14.57227611541748,2.6670236587524414,3.9045655727386475,-3.1084275245666504
1769530367.3308134,1.3740664720535278,19.300016403198242,-14.544089317321777,2.6658730506896973,3.7515504360198975,-2.8971211910247803
1769530367.3477366,1.2964085340499878,19.16636848449707,-14.522038459777832,2.666064739227295,3.6225039958953857,-2.6827468872070312
1769530367.364789,1.2471293210983276,19.03713035583496,-14.508615493774414,2.6675987243652344,3.5343000888824463,-2.4773848056793213
1769530367.3817065,1.1802092790603638,18.904247283935547,-14.479086875915527,2.669132709503174,3.460285186767578,-2.2942652702331543
1769530367.398731,1.1115634441375732,18.77520179748535,-14.447640419006348,2.6695163249969482,3.391064167022705,-2.137799024581909
1769530367.41584,1.04310941696167,18.631391525268555,-14.391840934753418,2.6687493324279785,3.324335813522339,-1.9865097999572754
1769530367.4328427,0.9733130931854248,18.481252670288086,-14.331249237060547,2.669132709503174,3.258758068084717,-1.8488346338272095
1769530367.4498658,0.9259513020515442,18.33475685119629,-14.318977355957031,2.669708013534546,3.2052602767944336,-1.7320600748062134
1769530367.4667008,0.8747546076774597,18.20417594909668,-14.262602806091309,2.672008991241455,3.146585464477539,-1.6371448040008545
1769530367.4837976,0.8103272318840027,18.068994522094727,-14.188204765319824,2.672008991241455,3.091937303543091,-1.5638970136642456
1769530367.5007102,0.7643077373504639,17.913293838500977,-14.145636558532715,2.672008991241455,3.0660512447357178,-1.4981274604797363
1769530367.5177193,0.7282590866088867,17.759321212768555,-14.086003303527832,2.673351287841797,3.0620245933532715,-1.485088586807251
1769530367.534712,0.679938554763794,17.60956573486328,-13.972105026245117,2.6729676723480225,3.062216281890869,-1.486047387123108
1769530367.5518072,0.6415889859199524,17.446962356567383,-13.923592567443848,2.67085862159729,3.062407970428467,-1.4862390756607056
1769530367.5687165,0.6235646605491638,17.298742294311523,-13.845934867858887,2.672584295272827,3.062407970428467,-1.4862390756607056
1769530367.5857446,0.5997878909111023,17.159149169921875,-13.754087448120117,2.672584295272827,3.062791585922241,-1.4858555793762207
1769530367.6027246,0.5938436985015869,17.017831802368164,-13.697137832641602,2.672008991241455,3.0625998973846436,-1.4858555793762207
1769530367.6197367,0.5909674763679504,16.86251449584961,-13.575570106506348,2.672008991241455,3.062407970428467,-1.485663890838623
1769530367.6367183,0.5804213285446167,16.702789306640625,-13.487557411193848,2.6716256141662598,3.0625998973846436,-1.4835546016693115
1769530367.6536996,0.5639309883117676,16.554567337036133,-13.38880729675293,2.6710503101348877,3.0625998973846436,-1.4791444540023804
1769530367.6707468,0.5572198033332825,16.414016723632812,-13.275100708007812,2.6706666946411133,3.0625998973846436,-1.4630376100540161
1769530367.6876905,0.553001344203949,16.257549285888672,-13.185362815856934,2.6706666946411133,3.0625998973846436,-1.418552041053772
1769530367.7046862,0.5447561740875244,16.106643676757812,-13.065520286560059,2.6706666946411133,3.0625998973846436,-1.3380178213119507
1769530367.7216876,0.543222188949585,15.94078254699707,-12.94510269165039,2.6706666946411133,3.062216281890869,-1.2588258981704712
1769530367.738701,0.543222188949585,15.772619247436523,-12.8413667678833,2.6710503101348877,3.061065912246704,-1.1395586729049683
1769530367.7556913,0.5430304408073425,15.611358642578125,-12.700431823730469,2.6712419986724854,3.0591483116149902,-1.0013083219528198
1769530367.772746,0.5426469445228577,15.450482368469238,-12.584807395935059,2.671433687210083,3.0566556453704834,-0.8490603566169739
1769530367.7897527,0.5430304408073425,15.285195350646973,-12.460363388061523,2.6735429763793945,3.0528206825256348,-0.6956619024276733
1769530367.806775,0.5420717000961304,15.118758201599121,-12.316743850708008,2.677377939224243,3.0480270385742188,-0.5414964556694031
1769530367.8237233,0.538428544998169,14.945034980773926,-12.173700332641602,2.6777615547180176,3.0384395122528076,-0.3869475722312927
1769530367.8407462,0.5355523228645325,14.772077560424805,-12.024903297424316,2.681596517562866,3.012361764907837,-0.2523404359817505
1769530367.8576634,0.5399624705314636,14.59912109375,-11.897966384887695,2.6837055683135986,2.967684507369995,-0.14112655818462372
1769530367.8748004,0.5480158925056458,14.432683944702148,-11.7526216506958,2.682938575744629,2.913611650466919,-0.06864579766988754
1769530367.891705,0.565464973449707,14.261836051940918,-11.625875473022461,2.684089183807373,2.865291118621826,-0.014381103217601776
1769530367.908861,0.592117965221405,14.091180801391602,-11.487433433532715,2.6873488426208496,2.810642957687378,0.02857045829296112
1769530367.9257755,0.6011301279067993,13.932988166809082,-11.341513633728027,2.6879241466522217,2.74851655960083,0.031063184142112732
1769530367.942739,0.6045815944671631,13.754087448120117,-11.188115119934082,2.6873488426208496,2.7086329460144043,0.03221367299556732
1769530367.9596903,0.6172369718551636,13.580939292907715,-11.037784576416016,2.6873488426208496,2.6940600872039795,0.03298066556453705
1769530367.976721,0.6300840973854065,13.410091400146484,-10.869621276855469,2.6879241466522217,2.6929094791412354,0.03278891742229462
1769530367.9938207,0.6513681411743164,13.24173641204834,-10.717565536499023,2.6867735385894775,2.6929094791412354,0.03278891742229462
1769530368.0107083,0.665749192237854,13.083736419677734,-10.553428649902344,2.6869654655456543,2.6929094791412354,0.03317241370677948
1769530368.0277371,0.6720768809318542,12.926311492919922,-10.403865814208984,2.6869654655456543,2.6929094791412354,0.03298066556453705
1769530368.0447598,0.6801303029060364,12.772912979125977,-10.236085891723633,2.6867735385894775,2.6929094791412354,0.03278891742229462
1769530368.0616827,0.6973876357078552,12.608392715454102,-10.072525024414062,2.6881158351898193,2.6929094791412354,0.032597169280052185
1769530368.0787714,0.7100430130958557,12.44406509399414,-9.910305976867676,2.689458131790161,2.6923344135284424,0.032597169280052185
1769530368.0957215,0.7234653830528259,12.290858268737793,-9.746170043945312,2.691950798034668,2.691375494003296,0.03202192485332489
1769530368.1127043,0.7313270568847656,12.135541915893555,-9.591812133789062,2.6923344135284424,2.690225124359131,0.03221367299556732
1769530368.1296866,0.7506936192512512,11.993456840515137,-9.434195518493652,2.6927177906036377,2.6890745162963867,0.03202192485332489
1769530368.1467817,0.766608715057373,11.843509674072266,-9.27542781829834,2.6929094791412354,2.6861984729766846,0.03202192485332489
1769530368.1636693,0.7742786407470703,11.685317993164062,-9.11474323272705,2.6932930946350098,2.6814045906066895,0.03202192485332489
1769530368.1807854,0.7827154994010925,11.531344413757324,-8.952332496643066,2.6932930946350098,2.671433687210083,0.03221367299556732
1769530368.1977854,0.7963296175003052,11.366632461547852,-8.782060623168945,2.6952104568481445,2.6537928581237793,0.03202192485332489
1769530368.2146742,0.8074510097503662,11.20537281036377,-8.623676300048828,2.6996207237243652,2.6119918823242188,0.03240542113780975
1769530368.231783,0.8273928165435791,11.042194366455078,-8.4403657913208,2.710550308227539,2.543729543685913,0.032597169280052185
1769530368.2486992,0.8411986827850342,10.87173080444336,-8.266258239746094,2.7433393001556396,2.4614696502685547,0.0345146469771862
1769530368.265679,0.8561550378799438,10.705485343933105,-8.084481239318848,2.8114099502563477,2.3615689277648926,0.037199120968580246
1769530368.282764,0.8774390816688538,10.536938667297363,-7.897910118103027,2.888875961303711,2.2689547538757324,0.03911660239100456
1769530368.2997508,0.8992983102798462,10.37069320678711,-7.724186420440674,2.9571382999420166,2.175765037536621,0.04084233567118645
1769530368.3167198,0.9127206802368164,10.194860458374023,-7.526110649108887,3.0263593196868896,2.0850682258605957,0.04218456894159317
1769530368.3336942,0.9428251385688782,10.010398864746094,-7.3215155601501465,3.0817747116088867,2.0118205547332764,0.04256806522607803
1769530368.350668,0.9635339379310608,9.832839965820312,-7.112701892852783,3.1452431678771973,1.9606237411499023,0.04333505779504776
1769530368.3677535,0.9754223227500916,9.651254653930664,-6.895259857177734,3.2035346031188965,1.9429829120635986,0.04314330965280533
1769530368.384739,1.003609299659729,9.466793060302734,-6.6663126945495605,3.2336390018463135,1.9412572383880615,0.042759813368320465
1769530368.4016635,1.0250850915908813,9.290767669677734,-6.427011013031006,3.2572240829467773,1.9389562606811523,0.042759813368320465
1769530368.4186828,1.0379321575164795,9.104389190673828,-6.185216903686523,3.2890541553497314,1.9366552829742432,0.04256806522607803
1769530368.435699,1.0603667497634888,8.923378944396973,-5.933835029602051,3.345811605453491,1.936079978942871,0.04256806522607803
1769530368.4526806,1.0714881420135498,8.73239803314209,-5.677084445953369,3.4069793224334717,1.9362717866897583,0.04256806522607803
1769530368.4696858,1.0931556224822998,8.546018600463867,-5.416306972503662,3.4547245502471924,1.936079978942871,0.04256806522607803
1769530368.4866762,1.1246023178100586,8.351202964782715,-5.155337810516357,3.5057294368743896,1.9362717866897583,0.04218456894159317
1769530368.5037072,1.1361072063446045,8.162714004516602,-4.885740280151367,3.547147035598755,1.936079978942871,0.0423763170838356
1769530368.52065,1.1491460800170898,7.968857288360596,-4.609814643859863,3.566321849822998,1.936079978942871,0.04199282079935074
1769530368.5377538,1.165636420249939,7.774999618530273,-4.343860149383545,3.568239450454712,1.936079978942871,0.041417576372623444
1769530368.5547292,1.176182508468628,7.586319923400879,-4.081932544708252,3.565171480178833,1.9362717866897583,0.04122582823038101
1769530368.571788,1.1871122121810913,7.404350757598877,-3.8092668056488037,3.563829183578491,1.936463475227356,0.04103408381342888
1769530368.588618,1.1943986415863037,7.2264084815979,-3.5575015544891357,3.5636374950408936,1.936463475227356,0.04084233567118645
1769530368.605768,1.200534462928772,7.057286739349365,-3.300750970840454,3.562870502471924,1.9366552829742432,0.04103408381342888
1769530368.6227047,1.2074373960494995,6.89180850982666,-3.052053689956665,3.5630621910095215,1.9366552829742432,0.040650587528944016
1769530368.6397173,1.214723825454712,6.730740070343018,-2.823298215866089,3.5636374950408936,1.9366552829742432,0.04007534310221672
1769530368.656792,1.2191340923309326,6.581368446350098,-2.605280637741089,3.5636374950408936,1.9368469715118408,0.03969184681773186
1769530368.673763,1.2193257808685303,6.436214923858643,-2.390714645385742,3.565171480178833,1.937038779258728,0.03739086911082268
1769530368.6907742,1.2197092771530151,6.298156261444092,-2.1960904598236084,3.5647878646850586,1.9372304677963257,0.037007372826337814
1769530368.7077453,1.2181752920150757,6.164891242980957,-2.0164225101470947,3.5644044876098633,1.9372304677963257,0.03681562468409538
1769530368.7247632,1.2177917957305908,6.03546142578125,-1.8430821895599365,3.5647878646850586,1.937422275543213,0.03624038025736809
1769530368.7417734,1.2162578105926514,5.918878555297852,-1.679521083831787,3.565746784210205,1.9372304677963257,0.036048632115125656
1769530368.7587652,1.2151073217391968,5.7957763671875,-1.5169187784194946,3.565171480178833,1.9376139640808105,0.03547338768839836
1769530368.775775,1.211655855178833,5.696642875671387,-1.3629450798034668,3.5653631687164307,1.9372304677963257,0.0350898914039135
1769530368.792762,1.2087796926498413,5.586579322814941,-1.2160661220550537,3.565171480178833,1.937422275543213,0.034898143261671066
1769530368.8097756,1.2053282260894775,5.474406719207764,-1.071104645729065,3.5649797916412354,1.937422275543213,0.034898143261671066
1769530368.8267105,1.1974666118621826,5.382750988006592,-0.9318954944610596,3.5644044876098633,1.9376139640808105,0.03528163954615593
1769530368.8437238,1.1955491304397583,5.265784740447998,-0.7867422103881836,3.562678813934326,1.9378057718276978,0.03528163954615593
1769530368.860602,1.193056344985962,5.1589813232421875,-0.6331520676612854,3.562870502471924,1.9379974603652954,0.034898143261671066
1769530368.877676,1.192672848701477,5.053711414337158,-0.4732341766357422,3.563829183578491,1.9381892681121826,0.0345146469771862
1769530368.8946989,1.193056344985962,4.935019493103027,-0.315809041261673,3.5661301612854004,1.9381892681121826,0.03317241370677948
1769530368.91171,1.1942068338394165,4.841254711151123,-0.15243969857692719,3.5703487396240234,1.9381892681121826,0.030104443430900574
1769530368.928601,1.1970831155776978,4.738094329833984,0.0011504882713779807,3.5728414058685303,1.9381892681121826,0.02837871015071869
1769530368.9457078,1.1982336044311523,4.6343584060668945,0.15397368371486664,3.5830039978027344,1.9383809566497803,0.02837871015071869
