time,target_x,target_y,target_z,actual_x,actual_y,actual_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0.2590000000000002,0.4,-0.24878477793937664,0.4,0.12611861173084235,0.09910251423736462,0.3991796911712084,0.4038948924989852,-0.6674145580908596,1.0441422100427962,7.71581305425234,9.115553593669778,-10.173204285816917
0.2600000000000002,0.4,-0.2487710752980216,0.4,0.12651843521083478,0.09843258861807497,0.4002243103063066,0.41367518207660336,-0.6568903608401421,1.0326230830941519,9.780289577618174,10.524197250717515,-11.51912694864432
0.2610000000000002,0.4,-0.24875727381562499,0.4,0.12692817237613388,0.09777318755815062,0.4012574460187368,0.4253224803102242,-0.6451692044888061,1.0199262949254198,11.647298233620818,11.72115635133597,-12.696788168732098
0.2620000000000002,0.4,-0.24874337319406065,0.4,0.12734970421907726,0.09712550288987482,0.40227792154506486,0.43865631487776807,-0.6324437332790505,1.0061978216089198,13.333834567543889,12.725471209755645,-13.728473316499956
0.2630000000000002,0.4,-0.24872937313581397,0.4,0.127784729180121,0.09649053391471762,0.40328470470013544,0.4535114449939629,-0.6188890963812829,0.9915642099200863,14.855130116194825,13.55463689776759,-14.633611688833481
0.2640000000000002,0.4,-0.2487152733439818,0.4,0.12823477857192156,0.09586910490637959,0.4042768885905843,0.4695679500977816,-0.6047422114776233,0.976732903339852,16.056505103818676,14.146884903659561,-14.83130658023435
0.2650000000000002,0.4,-0.248701073522272,0.4,0.12870105905379461,0.09526180283594378,0.40525427255609614,0.48532686749654885,-0.5911447254962213,0.9619385512240349,15.75891739876728,13.597485981401979,-14.794352115817032
0.2660000000000002,0.4,-0.24868677337500306,0.4,0.12918326877773537,0.09466807836455227,0.40621688815096474,0.5006522678377866,-0.578194839331563,0.9472310475481632,15.32540034123775,12.949886164658308,-14.707503675871703
0.2670000000000002,0.4,-0.2486723726071038,0.4,0.1296809689309982,0.0940872842942125,0.4071648171167428,0.5155609603715917,-0.565878153115569,0.9325806608494864,14.908692533805112,12.316686215994022,-14.650386698676797
0.2680000000000002,0.4,-0.24865787092411296,0.4,0.13019373764762324,0.09351878773523273,0.4080981119471067,0.5300678093064713,-0.5541795053167159,0.9179621072521595,14.506848934879635,11.6986477988531,-14.618553597326889
0.2690000000000002,0.4,-0.248643268032179,0.4,0.1307211680502212,0.0929619708714351,0.40901680029692933,0.5441860308936495,-0.5430831686878218,0.903354014781194,14.118221587178125,11.096336628894088,-14.608092470965506
0.2700000000000002,0.4,-0.24862856363805952,0.4,0.13126286659108855,0.092416231530283,0.40992088885880595,0.5579274450093868,-0.5325730176290828,0.8887384485466128,13.74141411573737,10.51015105873898,-14.615566234581268
0.2710000000000002,0.4,-0.2486137574491211,0.4,0.13181845164682204,0.09188098358627435,0.41081036676760024,0.5710469148701001,-0.522803842020437,0.8742235133113024,13.119469860713217,9.769175608645874,-14.514935235310332
0.2720000000000002,0.4,-0.24859884917333883,0.4,0.13238729477982822,0.09135548686569446,0.4116853316557833,0.5837941083171961,-0.5135933182476087,0.8596774416690515,12.747193447096071,9.210523772828271,-14.546071642250968
0.2730000000000002,0.4,-0.248583838519296,0.4,0.1329690190346796,0.09083918271096021,0.4125457497517076,0.5961956927788059,-0.5049125844072295,0.8450818277814967,12.40158446160977,8.680733840379151,-14.595613887554814
0.2740000000000002,0.4,-0.2485687251961838,0.4,0.13356327433613385,0.09033154120860594,0.4133915691643161,0.6082595313333518,-0.4967452190291907,0.8304290995361531,12.063838554545846,8.167365378038804,-14.652728245343582
0.2750000000000002,0.4,-0.2485535089138009,0.4,0.134169718553025,0.08983204881150186,0.41422273069410476,0.619992900307097,-0.48907493544163955,0.8157133814812177,11.733368973745216,7.670283587551174,-14.715718054935323
0.2760000000000002,0.4,-0.2485381893825531,0.4,0.13478801690862782,0.08934020820979534,0.4150391695085305,0.6314025744920428,-0.48188564019818997,0.8009302705688834,11.409674184945873,7.189295243449578,-14.783110912334307
0.2770000000000002,0.4,-0.248522766313453,0.4,0.13541784147687155,0.08885553814329954,0.41584081659474986,0.6424948983120209,-0.47516148111038026,0.7860766374766247,11.092323819978045,6.724159087809711,-14.853633092258733
0.2780000000000002,0.4,-0.24850723941811964,0.4,0.1360588707502391,0.08837757316567436,0.41662760001514954,0.6532758451016155,-0.46888688626361885,0.7711504507264003,10.780946789594624,6.274594846761405,-14.92618675022439
0.2790000000000002,0.4,-0.2484916084087782,0.4,0.1367107892673581,0.08790586336937287,0.4173994459883499,0.6637510663472533,-0.46304659522274155,0.756150621136088,10.475221245637822,5.840291040877299,-14.999829590312318
0.2800000000000002,0.4,-0.24847587299825957,0.4,0.13737328729016363,0.08743997407913365,0.418156279815919,0.6739259324694711,-0.4576256834837176,0.7410768644123936,10.17486612221774,5.420911739023926,-15.073756723694375
0.2810000000000002,0.4,-0.2484600329,0.4,0.13804606052209595,0.08697948552074969,0.418898026672844,0.6838055664935946,-0.4526095810974342,0.725929579935403,9.879634024123506,5.016102386283416,-15.147284476990652
0.2820000000000002,0.4,-0.2484440878280408,0.4,0.13872880986016184,0.08652399247092976,0.4196246122778652,0.6933948717573607,-0.44798408627728875,0.710709743996886,9.589305263766112,4.625494820145459,-15.219835938516946
0.2830000000000002,0.4,-0.24842803749702802,0.4,0.13942124117484206,0.08607310389325482,0.4203359634580545,0.7026985546336538,-0.4437353747022552,0.6954188159412807,9.303682876293129,4.2487115750335365,-15.29092805560528
0.2840000000000002,0.4,-0.24841188162221198,0.4,0.14012306511281641,0.08562644256453517,0.4210320086204681,0.7117211431006343,-0.4398500051392221,0.6800586558234942,9.022588466980451,3.885369563033092,-15.360160117786513
0.2850000000000002,0.4,-0.248395619919447,0.4,0.1408339969183161,0.08518364469524677,0.4217126781423196,0.7204670018664415,-0.43631492193115745,0.6646314523440695,8.745858765807245,3.535083208064671,-15.427203479424723
0.2860000000000002,0.4,-0.24837925210519105,0.4,0.14155375626963085,0.0847443595471858,0.42237790468989744,0.7289403446486453,-0.4331174548297609,0.6491396599523872,8.473342782203796,3.197467101396567,-15.491792391682301
0.2870000000000002,0.4,-0.24836277789650535,0.4,0.1422820671278973,0.08430824905100315,0.4230276234753298,0.7371452441169458,-0.4302453165913496,0.6335859441244048,8.204899468300496,2.8721382384112593,-15.553715827982373
0.2880000000000002,0.4,-0.24834619701105407,0.4,0.14301865759581706,0.08387498742586483,0.42366177245932407,0.7450856399293014,-0.4276865987020784,0.6179731339248568,7.940395812355616,2.5587178892712004,-15.612810199548077
0.2890000000000002,0.4,-0.248329509167104,0.4,0.1437632597843797,0.08344426080311958,0.4242802925071136,0.7527653452246298,-0.42542976555207856,0.602304181056206,7.679705295328354,2.2568331499998595,-15.668952868650775
0.2900000000000002,0.4,-0.24831271408352407,0.4,0.14451560968603705,0.08301576685553563,0.42488312750405044,0.7601880518780595,-0.4234636473371654,0.5865821246794337,7.4227066534297,1.9661182149131595,-15.722056376772263
0.2910000000000002,0.4,-0.24829581147978516,0.4,0.145275447053085,0.08258921443339258,0.42547022443657667,0.7673573347759008,-0.42177743193069356,0.5708100613659612,7.169282897841356,1.686215406471847,-15.772063313472472
0.2920000000000002,0.4,-0.24827880107595962,0.4,0.1460425152802636,0.08216432320847146,0.42604153344365825,0.7740761950298225,-0.4203233471963524,0.5550309077247542,6.718860253921655,1.4540847343411656,-15.779153641207078
0.2930000000000002,0.4,-0.248261682592721,0.4,0.14681636082230337,0.08174086162091532,0.4265970483153393,0.7805784096746174,-0.4191285993861848,0.5392003336451398,6.502214644794946,1.1947478101675957,-15.830574079614411
0.2940000000000002,0.4,-0.24824445575134366,0.4,0.14759676403891142,0.08131856978397543,0.42713671780656653,0.7868629964449493,-0.4181839855965604,0.5233215976129133,6.284586770331835,0.9446137896244045,-15.878736032226447
0.2950000000000002,0.4,-0.24822712027370247,0.4,0.1483835043623408,0.08089719704726173,0.42766049397606437,0.7929294248395012,-0.41748047999394927,0.5073980050386865,6.066428394551959,0.7035056026111208,-15.923592574226818
0.2960000000000002,0.4,-0.24820967588227233,0.4,0.14917636075011684,0.0804765018177195,0.42816833222906975,0.7987775472336017,-0.41700924779371906,0.49143288218322706,5.848122394100486,0.4712322002302094,-15.965122855459423
0.2970000000000002,0.4,-0.248192122300128,0.4,0.14997511206861566,0.08005625136685371,0.42866019133423056,0.8044075386190506,-0.416761655362336,0.4754295544557649,5.62999138544884,0.2475924313830591,-16.003327727462157
0.2980000000000002,0.4,-0.24817445925094359,0.4,0.1507795374161544,0.079636221628038,0.4291360334190399,0.8100610036228426,-0.4165799601669038,0.45997531140202275,5.653465003792046,0.1816951954322077,-15.454243053742156
0.2990000000000002,0.4,-0.24815668645899228,0.4,0.15158965804766544,0.0792163450217199,0.4295964077667815,0.8154695214181039,-0.41662845726029896,0.44442133189225863,5.408517795261303,-0.04849709339516117,-15.553979509764115
0.3000000000000002,0.4,-0.248138803649146,0.4,0.1524052263388507,0.07879639118027071,0.4300412150136413,0.8206372805743865,-0.4168964639255388,0.42877774527531926,5.1677591562825365,-0.2680066652398505,-15.643586616939375
0.3010000000000002,0.4,-0.248120810546875,0.4,0.15322599890975347,0.07837614041550207,0.4304703659530626,0.825568213013577,-0.4173738142096376,0.4130539634578593,4.930932439190516,-0.47735028409878755,-15.723781817459981
0.3020000000000002,0.4,-0.24810270687824756,0.4,0.15405173636825392,0.07795538320454266,0.4308837808146984,0.8302660154569445,-0.4180508222765066,0.3972587377810299,4.6978024433674825,-0.6770080668689893,-15.795225676829395
0.3030000000000002,0.4,-0.24808449236992958,0.4,0.15488220307484807,0.0775339197119363,0.43128138860057263,0.8347341684894689,-0.418918248757482,0.381400212010336,4.468153032524458,-0.8674264809754306,-15.858525770693854
0.3040000000000002,0.4,-0.24806616674918433,0.4,0.15571716692634258,0.07711155934501,0.4316631264745311,0.8389759535986868,-0.4199672698198963,0.3654859717303947,4.24178510921791,-1.0490210624142793,-15.914240279941316
0.3050000000000002,0.4,-0.248047729743872,0.4,0.15655639915645847,0.07668812033984258,0.43202893920135577,0.8429944684963985,-0.42118944870498964,0.3495230904166346,4.018514897711656,-1.2221788850933502,-15.962881313760112
0.3060000000000002,0.4,-0.24802918108244934,0.4,0.1573996741516383,0.0762634293753976,0.43237877863218993,0.8467926409892741,-0.4225767095136234,0.3335181724374361,3.7981724928756178,-1.3872608086337723,-16.004917979198506
0.3070000000000002,0.4,-0.2480105204939694,0.4,0.1582467692806228,0.0758373212136133,0.4327126032331796,0.850373241628009,-0.42412131304222833,0.31747739322297475,3.5806006387348877,-1.5446035286049153,-16.04077921446134
0.3080000000000002,0.4,-0.24799174770808113,0.4,0.1590974647365861,0.075409638363425,0.43303037765447583,0.8537388953332095,-0.42581583449254995,0.3014065368208019,3.3656537052004776,-1.6945214503216177,-16.070856402172872
0.3090000000000002,0.4,-0.247972862455029,0.4,0.15995154339082018,0.07498023076687758,0.43333207233696175,0.8568920921692926,-0.42765314289751083,0.28531103104315264,3.153196836083172,-1.83730840496088,-16.095505777649233
0.3100000000000002,0.4,-0.24795386446565268,0.4,0.16080879065712728,0.07454895550563136,0.4336176631542755,0.8598351974144391,-0.42962638212198095,0.26919598039688675,2.9431052451465156,-1.9732392244701247,-16.115050646265892
0.3110000000000002,0.4,-0.24793475347138672,0.4,0.161668994366224,0.07411567652631339,0.43388713108789917,0.8625704610549386,-0.43172895331199945,0.2530661969739261,2.7352636404994746,-2.1025711900184985,-16.12978342296062
0.3120000000000002,0.4,-0.2479155292042601,0.4,0.16253194464959464,0.07368026438327974,0.43414046193324934,0.8651000268152305,-0.43395449867901376,0.23692622946778116,2.529565760291841,-2.2255453670143033,-16.139967506144963
0.3130000000000002,0.4,-0.247896191396896,0.4,0.1633974338323347,0.07324259599747318,0.4343776460348906,0.8674259408206411,-0.4362968865173221,0.22078039047053208,2.325914005410601,-2.3423878383083685,-16.145838997249083
0.3140000000000002,0.4,-0.24787673978251135,0.4,0.16426525633462646,0.07280255443015816,0.4345986780491285,0.8695501599775007,-0.43875019736324555,0.20463278219395215,2.1242191568596747,-2.4533108459234287,-16.147608276579934
0.3150000000000002,0.4,-0.24785717409491653,0.4,0.16513520858157069,0.07236002867040339,0.4348035567324002,0.8714745601450593,-0.4413087112138858,0.18848732074874033,1.924400167558571,-2.558513850640265,-16.14546144521181
0.3160000000000002,0.4,-0.24783749406851502,0.4,0.16600708892117008,0.07191491343526409,0.4349922847540071,0.8732009441648292,-0.44396689573155224,0.17234775910657973,1.7263840197698777,-2.6581845176664176,-16.139561642160597
0.3170000000000002,0.4,-0.247817699438303,0.4,0.16688069755033252,0.07146710898169178,0.435164868531861,0.8747310498057623,-0.4467193953675187,0.1562177088612591,1.5301056409331437,-2.7524996359664655,-16.130050245320632
0.3180000000000002,0.4,-0.24779778993986906,0.4,0.16775583644880795,0.07101652092925684,0.4353213180900313,0.876066557677477,-0.44956102134540366,0.14010066089707085,1.3355078717146585,-2.841625977884954,-16.117047964188252
0.31900000000000023,0.4,-0.24777776530939383,0.4,0.16863230932103812,0.07056306009283744,0.4354616469369942,0.8772090991588201,-0.4524867424506673,0.1240000050652548,1.1425414813430734,-2.9257211052636234,-16.100655831816052
0.32000000000000023,0.4,-0.2477576252836496,0.4,0.16950992154593209,0.07010664232447271,0.4355858719635817,0.8781602643847946,-0.4554916765781639,0.1079190489622587,0.9511652259744929,-3.004934127496639,-16.08095610299609
0.32100000000000023,0.4,-0.2477373696,0.4,0.17038848013463542,0.06964718836363154,0.4356940133597206,0.8789216103315973,-0.4585710829948057,0.09186103589700854,0.7613459468027717,-3.0794064166417834,-16.05801306525016
0.32200000000000023,0.4,-0.2477169979963996,0.4,0.17126779369638698,0.06918462369518652,0.43578609454915074,0.8794946690367171,-0.46172035527891686,0.07582916212818298,0.573058705119811,-3.14927228411116,-16.03187376882556
0.32300000000000023,0.4,-0.24769651021139366,0.4,0.17214767241260875,0.06871887841442317,0.4358621421413756,0.8798809559889557,-0.46493501490216527,0.059826593446656355,0.3862869522385237,-3.214659623248406,-16.00256868152663
0.32400000000000023,0.4,-0.24767590598411765,0.4,0.173027928019393,0.0682498870984466,0.4359221859001915,0.8800819787214783,-0.46821070542376353,0.04385648117270061,0.2010227325226488,-3.2756905215982624,-15.970112273955742
0.32500000000000023,0.4,-0.24765518505429698,0.4,0.17390837379860039,0.06777758868337874,0.43596625872819866,0.8800992456397817,-0.47154318727029465,0.0279219776322686,0.017266918303393552,-3.3324818465311212,-15.934503540432013
0.32600000000000023,0.4,-0.2476343471622467,0.4,0.1747888245777955,0.06730192634676524,0.43599439666677137,0.8799342751154422,-0.47492833307775917,0.01202625117162684,-0.16497052433950277,-3.385145807464518,-15.89572646064176
0.32700000000000023,0.4,-0.24761339204887095,0.4,0.17566909673929726,0.06682284739463402,0.43600663891101543,0.8795886048758699,-0.4783621235756305,-0.003827499235272855,-0.34567023957232657,-3.4337904978713474,-15.853750406899694
0.32800000000000024,0.4,-0.24759231945566287,0.4,0.17654900823863348,0.06634030315266805,0.4360030278393041,0.8791659909935082,-0.48186852454623036,-0.019644892344903325,-0.4226138823616443,-3.5064009705998433,-15.817393109630471
0.32900000000000024,0.4,-0.247571129124704,0.4,0.17742848057011298,0.0658542206182735,0.43598359957980426,0.8786682268543808,-0.4854472768128178,-0.03542164026037602,-0.49776413912738793,-3.578752266587437,-15.776747915472692
0.33000000000000024,0.4,-0.2475498207986641,0.4,0.17830743701940613,0.06536452707201344,0.4359483945061413,0.8780933254723623,-0.48909687746470354,-0.05115234924427754,-0.5749013820185445,-3.6496006518857427,-15.730708983901525
0.33100000000000024,0.4,-0.24752839422080078,0.4,0.1791857988954659,0.06487115133592608,0.43589745836764754,0.8774398221881471,-0.4928156469312802,-0.06683095898007925,-0.6535032842152066,-3.718769466576677,-15.678609735801707
0.33200000000000024,0.4,-0.24750684913495902,0.4,0.1800634860556972,0.06437402394889147,0.43583084295507757,0.8767067419245502,-0.4966017605253491,-0.08245080684570563,-0.7330802635968636,-3.786113594068885,-15.619847865626381
0.33300000000000024,0.4,-0.247485185285571,0.4,0.18094041739828973,0.06387307731063924,0.43574860670206206,0.8758935708930082,-0.5004532768106564,-0.09800468599212192,-0.8131710315419927,-3.8515162853073326,-15.553879146416287
0.33400000000000024,0.4,-0.24746340241765558,0.4,0.18181651132617713,0.0633682457975501,0.4356508152284968,0.8750002322693842,-0.5043681631797473,-0.11348489794770754,-0.8933386236240626,-3.9148863690908753,-15.480211955585618
0.33500000000000024,0.4,-0.24744150027681808,0.4,0.18269168618660028,0.0628594658530141,0.4355375418313413,0.8740270654037128,-0.5083443189830243,-0.12888330039784057,-0.9731668656713932,-3.976155803277037,-15.398402450133034
0.33600000000000024,0.4,-0.24741947860924987,0.4,0.18356586068981298,0.062346676054776826,0.43540886792765743,0.8729748081699114,-0.5123795965097311,-0.1441913507250177,-1.0522572338014236,-4.035277526706738,-15.308050327177137
0.33700000000000024,0.4,-0.247397337161728,0.4,0.1844389543100796,0.06182981716140096,0.43526488345412195,0.8718445820982135,-0.5164718200857693,-0.15940014583702694,-1.1302260716978818,-4.092223576038223,-15.208795112009232
0.33800000000000024,0.4,-0.24737507568161488,0.4,0.18531088767174844,0.061308832139712645,0.43510568722673465,0.8706378799658221,-0.5206188035212594,-0.1745004587585182,-1.2067021323913796,-4.146983435490137,-15.100312921491248
0.33900000000000025,0.4,-0.2473526939168579,0.4,0.1861815829228638,0.060783666174867204,0.43493138726395336,0.8693565555501963,-0.5248183661123114,-0.18948277241438874,-1.2813244156257841,-4.19956259105192,-14.982313655870549
0.34000000000000025,0.4,-0.24733019161598915,0.4,0.18705096409848326,0.06025426666446755,0.43474210107606925,0.8680028152751179,-0.5290683473759543,-0.20433731099094604,-1.3537402750783967,-4.249981263642955,-14.854538576557301
0.34100000000000025,0.4,-0.247307568528125,0.4,0.18791895747559229,0.05972058319799207,0.43453795592324573,0.8665792115024412,-0.5333666206744871,-0.21905406922251086,-1.423603772676696,-4.298273298532829,-14.71675823156482
0.34200000000000025,0.4,-0.2472848244029657,0.4,0.18878549192126445,0.05918256752263226,0.43431908904429534,0.8650886372425473,-0.5377111058651007,-0.2336228399164926,-1.490574259893962,-4.3444851906135895,-14.568770693981742
0.34300000000000025,0.4,-0.2472619589907952,0.4,0.18965049923548505,0.05864017349650446,0.43408564785796244,0.863534322074291,-0.542099781092477,-0.2480332399986135,-1.554315168256215,-4.388675227376293,-14.410400082120884
0.34400000000000025,0.4,-0.24723897204248063,0.4,0.1905139144898491,0.05809335703008919,0.4338377901381889,0.8619198290809981,-0.5465306938257337,-0.2622747353314917,-1.6144929932929708,-4.430912733256687,-14.241495332878218
0.34500000000000025,0.4,-0.24721586330947198,0.4,0.19137567636314443,0.05754207601664127,0.43357568416459624,0.8602490526227782,-0.5510019712264029,-0.2763366645339899,-1.6707764582198914,-4.471277400669216,-14.061929202498213
0.34600000000000025,0.4,-0.24719263254380186,0.4,0.19223572747465945,0.056986290252236615,0.43329950884918017,0.8585262167777248,-0.5555118299211368,-0.29020826200517585,-1.7228358450533943,-4.509858694733859,-13.871597471185936
0.34700000000000025,0.4,-0.24716927949808504,0.4,0.193094014715877,0.056425961346046424,0.4330094538400255,0.8567558742952401,-0.5600585852408888,-0.30387868033526577,-1.7703424824846437,-4.546755319752016,-13.670418330089918
0.34800000000000025,0.4,-0.24714580392551805,0.4,0.19395048958106914,0.05586105262136186,0.4327057196026445,0.8549429059141072,-0.5646406599779148,-0.3173370122662554,-1.8129683811329844,-4.582074737025987,-13.458331930989608
0.34900000000000025,0.4,-0.247122205579879,0.4,0.19480510849714824,0.055291529007852426,0.4323885174794041,0.8530925199063378,-0.5692565927022359,-0.3305723123467862,-1.8503860077693224,-4.615932724321148,-13.23530008053081
0.35000000000000026,0.4,-0.2470984842155271,0.4,0.19565783315300112,0.054717356925488805,0.4320580697273438,0.8512102517150341,-0.573905045670825,-0.3435736184091833,-1.8822681913037709,-4.648452968589067,-13.001306062397132
0.35100000000000026,0.4,-0.24707463958740233,0.4,0.19650863082839298,0.0541385041605362,0.43171460953456825,0.8493019635610478,-0.5785848123549867,-0.35632997298101443,-1.9082881539862484,-4.679766684161701,-12.756354571831107
0.35200000000000026,0.4,-0.24705067145102513,0.4,0.19735747472240733,0.05355493973399322,0.43135838101528295,0.8473738438989149,-0.5832948246045473,-0.3688304447291487,-1.92811966213291,-4.71001224956058,-12.50047174813429
0.35300000000000026,0.4,-0.247026579562496,0.4,0.19820434428126457,0.05296663376283662,0.43098963918344546,0.8454324066077205,-0.5880341594612735,-0.38106415002073235,-1.9414372911944477,-4.739334856726174,-12.233705291583629
0.35400000000000026,0.4,-0.24700236367849512,0.4,0.19904922552525045,0.05237355731441762,0.4306086499049162,0.8434844898071663,-0.5928020456284089,-0.39302027467277334,-1.9479168005541725,-4.767886167135416,-11.95612465204099
0.35500000000000026,0.4,-0.24697802355628215,0.4,0.19989211137437274,0.051775682254347144,0.4302156898279296,0.8415372541933779,-0.597597869598254,-0.40468809594992716,-1.9472356137884006,-4.7958239698451255,-11.667821277153822
0.35600000000000026,0.4,-0.24695355895369567,0.4,0.20073300197226007,0.05117298108821204,0.429811046291634,0.839598180792974,-0.6024211814353262,-0.4160570048585793,-1.93907340040389,-4.823311837072186,-11.368908908652164
0.35700000000000026,0.4,-0.246928969629153,0.4,0.20157190500771535,0.05056542679745492,0.429395017212416,0.837732060778978,-0.6072596509862751,-0.42702607415860544,-1.8661200139959977,-4.8384695509489095,-10.969069300026113
0.35800000000000026,0.4,-0.24690425534164973,0.4,0.202408893313409,0.04995300459488451,0.4289680012166359,0.8359946865685074,-0.6121047045730731,-0.4375121169992859,-1.7373742104705991,-4.845053586797987,-10.486042840680442
0.35900000000000026,0.4,-0.24687941585075945,0.4,0.2032440958218138,0.04933570819170881,0.4285304799294542,0.8343664742418199,-0.6169644155895603,-0.447552445546091,-1.6282123266875281,-4.859711016487189,-10.040328546805144
0.36000000000000026,0.4,-0.24685445091663338,0.4,0.2040776218082117,0.04871352331528729,0.4280828977238764,0.8328300940366935,-0.6218458062429396,-0.4571801801335611,-1.5363802051263642,-4.881390653379336,-9.627734587470071
0.36100000000000027,0.4,-0.2468293603,0.4,0.204909563154522,0.0480864287529429,0.4276256659075396,0.8313365061347633,-0.6267613161123822,-0.46647623995097465,-1.4935879019302156,-4.915509869442558,-9.296059817413548
0.36200000000000027,0.4,-0.24680414376216464,0.4,0.20573996247874435,0.04745439099984854,0.42715911503096365,0.8298709960340073,-0.6317156966260239,-0.47546738688356005,-1.4655101007560178,-4.954380513641721,-8.991146932585403
0.36300000000000027,0.4,-0.24677880106500927,0.4,0.20656884763181868,0.046817371870706226,0.4266835489334598,0.8284463540840183,-0.6367084133647933,-0.4841386670884441,-1.4246419499889251,-4.992716738769443,-8.671280204884058
0.36400000000000027,0.4,-0.24675333197099206,0.4,0.20739625933949446,0.04617533372594933,0.42619928636916055,0.8270753171037297,-0.6417392865970817,-0.492476054399688,-1.3710369802886202,-5.0308732322883465,-8.337387311243893
0.36500000000000027,0.4,-0.246727736243147,0.4,0.20822225114752432,0.04552823911689216,0.4257066600810756,0.825770588974873,-0.6468084754155177,-0.5004664091095482,-1.3047281288567358,-5.069188818435988,-7.9903547098602035
0.36600000000000027,0.4,-0.24670201364508362,0.4,0.20904688938743082,0.04487605044652979,0.42520601591638835,0.8245448567274412,-0.6519164633557191,-0.5080974440057309,-1.2257322474318322,-5.107987940201397,-7.631034896182665
0.36700000000000027,0.4,-0.2466761639409866,0.4,0.2098702531583184,0.044218729644509625,0.42469771197574085,0.8233438816573402,-0.6570743212849056,-0.5154540187805725,-1.2009750701009736,-5.157857929186549,-7.35657477484164
0.36800000000000027,0.4,-0.2466501868956154,0.4,0.21069236706917738,0.043556227718537927,0.4241820216930018,0.8221532487165222,-0.6622856922812386,-0.5225617323584493,-1.1906329408180039,-5.2113709963329535,-7.107713577876762
0.36900000000000027,0.4,-0.246624082274304,0.4,0.2115132412602941,0.04288849209647243,0.4236591929635605,0.8209688583134013,-0.6675523323319972,-0.5294310770529866,-1.1843904031209052,-5.266640050758609,-6.8693446945373715
0.3700000000000003,0.4,-0.2465978498429604,0.4,0.2123328817695994,0.04221546849059136,0.42312946321766975,0.8198502064227737,-0.672867165428211,-0.5359836559762359,-1.1186518906275422,-5.3148330962138335,-6.55257892324923
0.3710000000000003,0.4,-0.2465714893680664,0.4,0.21315135443866484,0.04153710959646812,0.4225931480963872,0.8189113976062684,-0.6782175252505579,-0.542068588545368,-0.938808816505321,-5.350359822346884,-6.084932569132118
0.3720000000000003,0.4,-0.2465450006166772,0.4,0.2139688397828924,0.040853380569837144,0.42205071375279296,0.8181613623471141,-0.6836069680686665,-0.547684655252233,-0.7500352591542914,-5.389442818108603,-5.616066706864986
0.3730000000000003,0.4,-0.24651838335642098,0.4,0.21478552730051884,0.04016424302206269,0.42150262755019213,0.8176094018764626,-0.689039134822463,-0.5528307092762257,-0.5519604706515358,-5.432166753796541,-5.146054023992708
0.3740000000000003,0.4,-0.24649163735549875,0.4,0.2156016158431107,0.03946965493243816,0.42094935799029104,0.8172651376457345,-0.6945177603918637,-0.5575057509985956,-0.3442642307280863,-5.478625569400708,-4.675041722369877
0.3750000000000003,0.4,-0.24646476238268372,0.4,0.21641731393520802,0.038769570551133815,0.4203913745670252,0.8171384617390118,-0.7000466807756276,-0.5617089965820321,-0.12667590672266194,-5.528920383763847,-4.203245583436543
0.3760000000000003,0.4,-0.24643775820732117,0.4,0.21723284004405619,0.03806394029486535,0.4198291475519623,0.8172394880100726,-0.705629838324786,-0.5654399410565857,0.10102627106078899,-5.583157549158391,-3.730944474553577
0.3770000000000003,0.4,-0.246410624599328,0.4,0.21804842280016384,0.037352710637225846,0.4192631477167622,0.8175785037653318,-0.711271285161668,-0.5686984162895831,0.3390157552591866,-5.641446836882058,-3.258475232997382
0.3780000000000003,0.4,-0.2463833613291924,0.4,0.21886430116923353,0.03663582399548197,0.418693845997796,0.8181659218485202,-0.7169751849030259,-0.5714846441606544,0.5874180831884068,-5.703899741357876,-2.7862278710713007
0.3790000000000003,0.4,-0.24635596816797353,0.4,0.21968072457587587,0.035913218615529575,0.4181217131077074,0.8190122330159622,-0.7227458127951292,-0.5737992852127568,0.8463111674419377,-5.770627892103253,-2.3146410521024396
0.3800000000000003,0.4,-0.24632844488730107,0.4,0.22049795297940358,0.035184828456593695,0.4175472190984256,0.8201036952187264,-0.7286465526741518,-0.5751520385462817,1.0914622027642373,-5.900739879022621,-1.3527533335249142
0.3810000000000003,0.4,-0.24630079125937498,0.4,0.2213162349635988,0.03445052683968938,0.41697132387072094,0.8214931719429537,-0.7346152937757726,-0.5760948582841545,1.3894767242272898,-5.9687411016208225,-0.942819737872802
0.3820000000000003,0.4,-0.24627300705696512,0.4,0.22213586948055555,0.033710246051156016,0.4163944359018145,0.8231876860007029,-0.7406576464150857,-0.5766244523732396,1.6945140577492301,-6.0423526393130755,-0.5295940890850392
0.3830000000000003,0.4,-0.24624509205341083,0.4,0.2229571625558138,0.03296391278375782,0.41581696696144244,0.8251946368891663,-0.7467791716840886,-0.5767386167640308,2.006950888463366,-6.121525269002892,-0.1141643907912604
0.3840000000000003,0.4,-0.24621704602262068,0.4,0.2237804276610108,0.03221144817725757,0.4152393310260423,0.827521689042171,-0.7529853958614617,-0.5764362220306588,2.3270521530047716,-6.206224177373154,0.3023947333720134
0.3850000000000003,0.4,-0.246188868739072,0.4,0.22460598597452697,0.0314527678450003,0.41466194320633887,0.8301766685593855,-0.7592818208640828,-0.5757171994949238,2.654979517214495,-6.296425002621064,0.71902253573497
0.3860000000000003,0.4,-0.24616055997781067,0.4,0.22543416653862317,0.030687781890419992,0.41408521868880993,0.8331674674971514,-0.7656739311920395,-0.5745825267253825,2.9907989377658817,-6.392110327956724,1.1346727695413783
